,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,PRED,REAL,CORRECT,TP,TN,FP,FN
6936,0,1,1,5,1,1,80.15,1,1,1,1,0,0,0
5259,1,1,0,30,1,0,77.9,1,0,0,0,0,1,0
2266,1,1,0,52,1,1,104.45,1,0,0,0,0,1,0
5669,1,1,0,43,1,1,100.55,1,0,0,0,0,1,0
267,1,0,0,19,1,1,105.0,0,0,1,0,1,0,0
3562,1,0,0,5,1,1,89.8,0,1,0,0,0,0,1
622,0,1,1,40,1,1,85.05,0,0,1,0,1,0,0
3406,0,0,0,31,1,0,20.95,0,0,1,0,1,0,0
3628,0,0,0,9,1,1,69.5,0,0,1,0,1,0,0
3024,0,0,1,9,1,0,20.4,0,0,1,0,1,0,0
6727,1,1,0,13,0,0,45.3,0,0,1,0,1,0,0
23,0,1,0,58,1,1,59.9,0,0,1,0,1,0,0
2894,0,0,0,48,1,1,60.35,0,1,0,0,0,0,1
1556,0,0,0,1,1,0,91.7,1,1,1,1,0,0,0
4559,0,0,0,6,1,0,20.15,0,0,1,0,1,0,0
1507,0,0,0,54,1,0,19.65,0,0,1,0,1,0,0
3340,1,0,0,5,1,1,83.15,0,1,0,0,0,0,1
698,1,1,1,47,1,1,84.95,0,0,1,0,1,0,0
3693,0,0,0,37,1,0,64.65,1,0,0,0,0,1,0
3259,0,0,0,6,1,0,70.55,0,0,1,0,1,0,0
6230,0,1,1,1,1,0,20.05,0,0,1,0,1,0,0
129,1,0,0,71,0,1,56.45,0,0,1,0,1,0,0
746,1,1,1,72,1,1,114.95,0,0,1,0,1,0,0
6649,0,1,1,6,1,0,19.85,0,0,1,0,1,0,0
2065,0,0,0,34,1,0,85.35,1,0,0,0,0,1,0
807,0,1,0,71,1,1,108.55,0,0,1,0,1,0,0
497,0,1,0,70,1,0,19.8,0,0,1,0,1,0,0
1056,0,0,0,5,1,1,80.0,0,1,0,0,0,0,1
4184,1,1,0,5,1,1,79.9,1,1,1,1,0,0,0
5076,0,1,1,33,1,1,93.8,0,1,0,0,0,0,1
4312,0,1,1,33,1,0,82.1,0,0,1,0,1,0,0
4027,0,1,0,20,0,1,24.45,0,1,0,0,0,0,1
2267,0,1,0,72,1,1,113.65,0,0,1,0,1,0,0
2634,0,1,0,1,1,1,84.8,1,1,1,1,0,0,0
2075,1,0,0,56,1,1,101.05,1,0,0,0,0,1,0
6035,1,1,0,66,1,1,110.85,0,1,0,0,0,0,1
6645,0,0,0,2,1,0,20.1,0,0,1,0,1,0,0
6520,0,0,0,2,1,1,85.85,1,1,1,1,0,0,0
5610,0,0,0,3,1,1,75.5,1,1,1,1,0,0,0
6925,0,1,0,15,1,0,18.8,0,0,1,0,1,0,0
1620,0,1,1,2,0,0,29.05,1,0,0,0,0,1,0
6988,0,1,1,23,1,1,69.5,0,0,1,0,1,0,0
5197,0,1,0,72,1,1,110.15,0,0,1,0,1,0,0
4189,0,1,1,69,1,0,73.7,0,0,1,0,1,0,0
3510,0,0,0,8,1,1,75.25,0,0,1,0,1,0,0
3984,0,1,1,72,1,0,25.1,0,0,1,0,1,0,0
3547,1,1,0,70,1,0,90.05,1,0,0,0,0,1,0
3925,0,1,0,37,1,0,72.1,0,0,1,0,1,0,0
763,0,1,1,72,1,0,66.85,0,0,1,0,1,0,0
4872,0,1,0,72,1,1,84.9,0,0,1,0,1,0,0
5005,0,1,0,39,1,1,104.7,0,1,0,0,0,0,1
128,0,0,0,1,1,0,19.75,0,0,1,0,1,0,0
315,0,1,1,51,1,0,110.05,1,0,0,0,0,1,0
5696,0,1,0,22,1,1,54.2,0,1,0,0,0,0,1
2077,0,0,0,1,1,0,71.35,1,1,1,1,0,0,0
2560,0,0,0,46,1,1,93.7,0,1,0,0,0,0,1
6882,1,0,0,71,1,1,99.65,0,0,1,0,1,0,0
9,0,0,1,62,1,0,56.15,0,0,1,0,1,0,0
1440,0,1,1,8,1,0,19.9,0,0,1,0,1,0,0
941,0,0,1,13,0,0,30.15,0,0,1,0,1,0,0
1908,0,0,0,69,1,0,19.95,0,0,1,0,1,0,0
3927,0,1,0,3,1,1,20.55,0,1,0,0,0,0,1
5740,0,1,1,69,0,0,39.1,0,0,1,0,1,0,0
5712,0,0,0,23,1,1,20.3,0,0,1,0,1,0,0
6131,1,0,0,47,1,1,95.05,1,1,1,1,0,0,0
6390,0,1,1,70,1,1,106.15,0,0,1,0,1,0,0
803,0,1,0,46,1,1,64.2,0,0,1,0,1,0,0
1788,0,1,0,57,1,1,19.6,0,0,1,0,1,0,0
6779,0,0,1,29,0,1,45.0,0,0,1,0,1,0,0
2310,0,0,0,72,0,1,63.7,0,0,1,0,1,0,0
1849,0,0,0,10,1,1,45.55,1,1,1,1,0,0,0
3938,0,0,0,2,1,0,50.95,0,0,1,0,1,0,0
4736,0,1,1,56,1,0,81.25,0,0,1,0,1,0,0
2217,0,1,1,66,1,0,89.9,0,0,1,0,1,0,0
3609,0,0,0,61,1,1,103.95,0,0,1,0,1,0,0
971,0,1,0,49,1,1,93.85,0,0,1,0,1,0,0
6149,0,0,0,1,0,0,25.85,0,0,1,0,1,0,0
2010,0,0,0,5,1,1,75.9,1,1,1,1,0,0,0
378,0,0,0,61,1,0,89.65,0,0,1,0,1,0,0
4209,0,1,1,44,1,1,54.9,0,0,1,0,1,0,0
5201,0,0,0,9,1,1,19.9,0,0,1,0,1,0,0
2426,0,1,0,17,0,1,35.65,1,0,0,0,0,1,0
169,0,1,1,16,1,0,20.4,0,0,1,0,1,0,0
2562,0,1,1,66,0,0,50.55,0,0,1,0,1,0,0
5285,0,1,0,71,1,1,80.7,0,0,1,0,1,0,0
3735,0,1,0,2,1,1,84.05,0,0,1,0,1,0,0
4962,0,1,1,17,1,0,74.55,1,0,0,0,0,1,0
4694,0,1,1,13,1,1,19.85,0,0,1,0,1,0,0
6154,0,1,1,72,1,1,109.2,0,0,1,0,1,0,0
1682,0,1,0,72,1,1,85.25,0,0,1,0,1,0,0
4945,0,1,1,20,1,0,20.05,0,0,1,0,1,0,0
2669,0,0,0,19,1,1,95.15,0,1,0,0,0,0,1
3706,0,0,0,26,1,1,84.3,0,0,1,0,1,0,0
4111,0,0,0,22,1,0,65.25,1,0,0,0,0,1,0
1884,0,0,0,27,1,0,55.45,0,0,1,0,1,0,0
5685,0,1,1,45,1,0,19.2,0,0,1,0,1,0,0
2534,0,1,0,69,1,1,107.2,0,0,1,0,1,0,0
101,0,1,1,1,1,0,19.45,1,0,0,0,0,1,0
5526,0,1,1,51,1,1,23.95,0,0,1,0,1,0,0
2616,0,1,1,6,1,1,44.6,1,1,1,1,0,0,0
4891,0,1,0,4,1,0,65.6,0,0,1,0,1,0,0
7014,0,0,0,41,1,1,89.2,0,0,1,0,1,0,0
4091,0,0,0,20,1,1,68.9,0,0,1,0,1,0,0
3002,0,0,0,27,1,0,81.7,0,0,1,0,1,0,0
1214,0,0,0,19,1,1,86.0,0,1,0,0,0,0,1
2708,1,0,0,13,1,1,100.8,1,1,1,1,0,0,0
2122,0,0,0,12,1,1,75.85,0,0,1,0,1,0,0
240,0,0,0,72,1,0,86.6,0,0,1,0,1,0,0
2863,0,0,0,1,1,0,44.6,0,0,1,0,1,0,0
2346,0,1,1,71,1,1,95.75,0,0,1,0,1,0,0
6201,1,0,0,5,1,0,80.7,1,0,0,0,0,1,0
6908,0,0,1,9,1,0,55.35,0,1,0,0,0,0,1
1504,0,0,0,18,1,1,71.1,0,0,1,0,1,0,0
5778,0,0,0,1,1,0,20.3,0,0,1,0,1,0,0
2729,0,0,0,2,1,1,85.7,1,1,1,1,0,0,0
3878,0,1,1,71,1,1,116.05,0,0,1,0,1,0,0
6656,0,1,1,48,1,0,23.55,0,0,1,0,1,0,0
6672,0,0,0,27,1,0,20.35,0,0,1,0,1,0,0
3762,0,0,0,15,1,1,49.0,0,0,1,0,1,0,0
2900,1,1,1,1,1,1,69.25,1,1,1,1,0,0,0
5225,0,1,1,72,1,1,104.45,0,0,1,0,1,0,0
465,0,0,0,70,0,1,40.05,0,0,1,0,1,0,0
523,0,0,0,23,1,0,75.6,0,1,0,0,0,0,1
2451,0,1,1,28,1,0,106.1,0,1,0,0,0,0,1
5801,1,1,0,34,1,1,75.55,1,0,0,0,0,1,0
5265,0,0,0,66,1,1,88.9,0,0,1,0,1,0,0
6127,0,1,0,56,1,0,109.8,1,0,0,0,0,1,0
6537,0,1,0,70,1,0,115.65,0,1,0,0,0,0,1
6606,0,1,0,38,1,1,105.0,0,1,0,0,0,0,1
709,0,1,1,29,1,0,80.1,0,0,1,0,1,0,0
3821,1,0,0,1,1,1,74.2,1,1,1,1,0,0,0
2165,0,0,0,13,1,0,20.2,0,0,1,0,1,0,0
1082,0,1,1,0,1,0,25.75,0,0,1,0,1,0,0
56,0,1,1,63,1,1,99.65,1,0,0,0,0,1,0
2012,0,1,0,47,1,1,98.75,1,1,1,1,0,0,0
3469,1,0,0,15,1,1,91.5,1,0,0,0,0,1,0
2087,0,0,0,4,0,1,33.65,0,1,0,0,0,0,1
2702,0,0,0,1,1,0,44.0,0,0,1,0,1,0,0
693,0,0,0,3,1,1,75.1,1,1,1,1,0,0,0
2047,0,0,0,3,1,1,77.4,1,0,0,0,0,1,0
3698,0,0,0,59,1,1,83.25,0,0,1,0,1,0,0
4925,0,1,0,64,1,1,108.5,0,0,1,0,1,0,0
1040,1,0,0,14,1,0,90.45,0,1,0,0,0,0,1
514,0,0,0,30,1,1,95.0,0,0,1,0,1,0,0
5829,0,1,1,31,0,0,59.95,0,0,1,0,1,0,0
4057,0,1,1,72,1,0,24.9,0,0,1,0,1,0,0
5760,1,1,0,16,1,1,91.55,1,0,0,0,0,1,0
2601,0,1,1,72,1,1,98.65,0,0,1,0,1,0,0
5386,0,0,0,10,1,1,45.8,1,0,0,0,0,1,0
5652,0,0,0,1,1,1,48.6,1,0,0,0,0,1,0
6728,0,1,0,72,1,0,115.15,0,0,1,0,1,0,0
5469,0,0,0,33,1,1,79.0,0,0,1,0,1,0,0
4056,0,0,0,3,0,1,50.6,1,1,1,1,0,0,0
1299,0,1,0,11,1,1,44.05,0,1,0,0,0,0,1
1923,0,1,1,37,1,0,19.8,0,0,1,0,1,0,0
1150,0,0,0,41,0,1,40.35,0,0,1,0,1,0,0
1407,0,0,1,8,0,1,44.55,1,0,0,0,0,1,0
2057,0,1,0,22,1,1,79.2,0,1,0,0,0,0,1
1291,0,1,0,8,1,0,75.0,0,1,0,0,0,0,1
912,0,1,1,72,1,1,106.1,0,0,1,0,1,0,0
5985,0,1,0,57,1,0,74.6,0,0,1,0,1,0,0
3184,0,1,0,71,1,1,83.3,0,0,1,0,1,0,0
4376,0,0,0,45,1,1,100.3,1,0,0,0,0,1,0
1168,0,1,1,1,1,0,19.65,0,0,1,0,1,0,0
4522,0,1,0,30,1,0,20.7,0,0,1,0,1,0,0
1985,0,1,1,12,0,0,29.2,0,1,0,0,0,0,1
4665,0,1,1,67,0,0,36.15,0,0,1,0,1,0,0
4959,0,1,1,1,1,1,20.15,0,1,0,0,0,0,1
3316,0,1,0,26,0,0,47.85,0,0,1,0,1,0,0
4786,0,0,0,72,1,1,103.65,0,0,1,0,1,0,0
6185,0,1,0,50,1,1,103.95,0,0,1,0,1,0,0
532,0,0,0,2,1,1,79.95,1,0,0,0,0,1,0
6469,0,0,0,35,1,0,21.45,0,0,1,0,1,0,0
213,0,1,1,29,1,0,20.0,0,0,1,0,1,0,0
4249,0,1,1,10,1,1,65.9,0,0,1,0,1,0,0
5987,0,1,1,1,1,0,20.35,0,0,1,0,1,0,0
4079,0,1,0,10,1,1,78.15,1,0,0,0,0,1,0
2347,0,1,1,8,1,0,24.4,0,0,1,0,1,0,0
3322,1,0,0,9,1,1,84.45,1,1,1,1,0,0,0
4981,0,0,0,14,0,1,50.75,0,1,0,0,0,0,1
3551,0,0,1,1,1,1,79.6,1,1,1,1,0,0,0
2246,0,1,1,1,1,1,102.45,1,1,1,1,0,0,0
3156,0,0,0,25,1,0,19.05,0,0,1,0,1,0,0
6220,0,1,1,10,0,0,53.7,1,0,0,0,0,1,0
2060,0,1,1,71,1,0,90.35,0,0,1,0,1,0,0
869,0,0,1,3,1,1,26.4,1,0,0,0,0,1,0
2579,0,0,0,48,1,0,20.15,0,0,1,0,1,0,0
2773,0,1,0,24,0,0,29.1,1,0,0,0,0,1,0
5496,0,1,1,43,1,0,24.25,0,0,1,0,1,0,0
3283,0,1,1,69,1,1,20.35,0,0,1,0,1,0,0
2753,0,0,0,1,1,0,95.65,1,1,1,1,0,0,0
3992,0,0,0,70,1,0,84.7,0,0,1,0,1,0,0
367,0,0,0,1,1,0,19.15,0,0,1,0,1,0,0
5194,0,0,1,22,1,1,89.4,0,1,0,0,0,0,1
4016,0,0,0,1,1,0,45.35,0,0,1,0,1,0,0
5040,0,1,1,20,1,0,96.8,1,0,0,0,0,1,0
4517,1,1,0,11,1,1,99.55,1,1,1,1,0,0,0
1764,0,1,1,63,1,0,75.7,0,0,1,0,1,0,0
978,1,1,0,62,1,1,103.75,0,1,0,0,0,0,1
5784,0,1,0,18,1,0,74.8,0,0,1,0,1,0,0
500,0,0,0,34,1,0,116.25,0,0,1,0,1,0,0
5582,0,0,0,48,1,0,24.0,0,0,1,0,1,0,0
3145,0,0,0,4,1,1,76.65,1,1,1,1,0,0,0
3842,0,1,0,27,1,0,95.0,0,0,1,0,1,0,0
686,0,0,0,51,1,1,24.6,0,0,1,0,1,0,0
5433,0,0,0,55,1,1,100.9,1,0,0,0,0,1,0
4673,1,0,0,25,1,1,102.8,1,1,1,1,0,0,0
3271,1,1,0,12,1,1,101.35,1,1,1,1,0,0,0
270,1,0,0,16,1,1,94.45,0,1,0,0,0,0,1
4459,0,0,0,1,1,1,100.25,1,1,1,1,0,0,0
4724,0,1,1,50,1,1,80.05,0,0,1,0,1,0,0
3324,0,0,0,1,1,0,75.55,0,0,1,0,1,0,0
6292,0,1,1,39,1,0,100.0,0,0,1,0,1,0,0
4928,1,1,1,4,1,0,46.0,1,1,1,1,0,0,0
6736,0,1,1,67,1,1,20.8,0,0,1,0,1,0,0
6983,0,0,0,23,1,0,83.2,0,0,1,0,1,0,0
2304,0,1,0,67,1,1,100.9,0,0,1,0,1,0,0
157,0,1,1,22,1,0,20.15,0,0,1,0,1,0,0
1955,0,1,1,49,1,1,95.4,1,0,0,0,0,1,0
4327,0,0,0,7,1,1,69.9,0,0,1,0,1,0,0
1098,0,1,1,67,1,0,89.55,1,0,0,0,0,1,0
5462,0,1,0,64,1,1,70.15,0,0,1,0,1,0,0
3060,0,1,0,25,0,1,38.1,0,0,1,0,1,0,0
5352,0,0,0,26,1,1,98.65,1,0,0,0,0,1,0
2806,0,1,0,58,1,1,86.1,0,0,1,0,1,0,0
1397,0,0,0,4,1,1,82.85,0,0,1,0,1,0,0
4488,1,1,0,42,1,1,74.15,1,1,1,1,0,0,0
3715,1,0,0,11,1,1,78.5,0,0,1,0,1,0,0
666,0,0,0,2,1,0,69.65,1,1,1,1,0,0,0
58,0,1,1,34,1,0,24.95,0,0,1,0,1,0,0
189,0,1,0,40,1,0,56.6,0,0,1,0,1,0,0
2538,0,1,1,34,0,1,40.55,0,0,1,0,1,0,0
3154,1,0,0,4,1,0,72.75,0,0,1,0,1,0,0
6941,0,1,1,61,0,1,50.7,0,0,1,0,1,0,0
2816,0,1,0,72,1,1,109.55,0,0,1,0,1,0,0
1477,0,1,1,61,1,1,106.0,0,1,0,0,0,0,1
2017,0,1,0,38,1,0,20.4,0,0,1,0,1,0,0
1250,0,1,0,56,1,0,103.2,0,0,1,0,1,0,0
2848,0,1,1,24,1,1,56.25,0,0,1,0,1,0,0
2456,0,1,1,47,1,0,24.55,0,0,1,0,1,0,0
1039,0,1,0,38,1,1,79.45,1,1,1,1,0,0,0
1890,0,1,1,1,1,1,21.0,1,1,1,1,0,0,0
304,0,0,1,38,1,1,81.85,1,0,0,0,0,1,0
7002,0,1,0,64,1,1,105.4,0,0,1,0,1,0,0
4956,1,0,0,8,1,1,94.45,1,1,1,1,0,0,0
1351,0,1,1,11,1,1,20.45,0,0,1,0,1,0,0
461,0,1,0,24,1,1,69.45,0,0,1,0,1,0,0
1298,0,1,1,24,0,0,57.6,1,0,0,0,0,1,0
3763,0,1,0,4,1,1,80.35,0,1,0,0,0,0,1
3023,0,1,1,72,1,0,89.7,0,0,1,0,1,0,0
3173,0,1,0,17,1,0,19.35,0,0,1,0,1,0,0
3694,0,1,1,67,1,1,108.75,0,1,0,0,0,0,1
2917,0,1,1,68,1,1,19.95,0,0,1,0,1,0,0
2757,0,1,1,69,1,0,84.45,0,0,1,0,1,0,0
4999,0,1,1,16,1,0,19.7,0,0,1,0,1,0,0
2758,0,0,0,5,1,0,20.25,0,0,1,0,1,0,0
1071,0,0,0,2,1,1,49.05,1,1,1,1,0,0,0
6060,1,0,0,8,1,1,87.1,0,0,1,0,1,0,0
3035,1,1,0,25,1,1,69.3,0,0,1,0,1,0,0
184,0,0,0,13,1,1,79.25,0,1,0,0,0,0,1
6954,0,0,0,15,1,1,19.8,1,0,0,0,0,1,0
2443,0,1,1,72,1,0,109.55,0,0,1,0,1,0,0
6724,1,0,0,64,1,1,70.2,0,1,0,0,0,0,1
39,0,0,0,11,1,1,97.85,1,1,1,1,0,0,0
5522,0,0,0,1,1,1,70.15,1,1,1,1,0,0,0
6840,0,0,1,1,1,1,19.3,0,0,1,0,1,0,0
6428,0,0,0,6,1,1,69.25,0,1,0,0,0,0,1
5674,0,1,1,64,0,0,49.85,0,0,1,0,1,0,0
6005,1,0,0,60,1,1,71.75,0,0,1,0,1,0,0
5512,0,1,1,9,1,1,55.3,0,0,1,0,1,0,0
4745,0,1,0,34,1,1,100.45,1,0,0,0,0,1,0
6454,0,0,0,41,1,1,81.3,0,0,1,0,1,0,0
2934,0,1,1,12,1,0,19.4,0,0,1,0,1,0,0
1697,0,1,1,63,1,0,75.55,0,0,1,0,1,0,0
4660,0,0,0,2,1,0,19.5,0,1,0,0,0,0,1
1580,1,1,0,21,1,0,71.7,1,0,0,0,0,1,0
2327,1,1,0,26,1,1,85.7,0,0,1,0,1,0,0
765,0,0,0,11,0,1,35.8,0,0,1,0,1,0,0
4910,0,0,0,30,1,0,85.35,1,1,1,1,0,0,0
343,0,0,0,63,1,0,20.5,0,0,1,0,1,0,0
775,0,1,0,72,1,1,110.65,0,0,1,0,1,0,0
3728,0,0,0,67,1,1,88.8,0,0,1,0,1,0,0
5138,1,0,0,71,1,1,106.8,1,0,0,0,0,1,0
3327,0,1,0,66,1,0,95.3,0,0,1,0,1,0,0
4832,0,1,0,32,1,0,70.5,0,0,1,0,1,0,0
5288,0,0,0,1,1,1,79.65,1,1,1,1,0,0,0
5827,0,1,1,34,1,1,90.05,0,0,1,0,1,0,0
5749,1,0,0,59,1,1,99.5,1,0,0,0,0,1,0
3920,0,0,0,71,1,1,86.4,0,0,1,0,1,0,0
4756,0,0,0,31,1,1,72.45,0,0,1,0,1,0,0
3998,0,1,1,42,1,0,54.5,0,0,1,0,1,0,0
1076,0,1,1,58,1,1,24.5,0,0,1,0,1,0,0
5483,0,1,0,55,1,1,77.75,0,1,0,0,0,0,1
2493,0,1,0,6,1,1,90.75,0,0,1,0,1,0,0
2865,0,1,1,66,1,0,109.25,0,0,1,0,1,0,0
6985,0,1,1,37,0,1,40.2,0,0,1,0,1,0,0
3736,0,0,0,8,1,1,20.2,0,0,1,0,1,0,0
1903,0,0,0,3,1,1,92.0,1,0,0,0,0,1,0
5951,0,0,0,37,1,0,100.3,0,0,1,0,1,0,0
4182,1,0,0,29,1,0,98.65,0,1,0,0,0,0,1
6841,0,0,0,5,1,1,55.75,0,0,1,0,1,0,0
5657,0,1,0,18,1,1,94.75,1,0,0,0,0,1,0
2465,0,0,0,1,0,1,35.25,1,1,1,1,0,0,0
4243,0,0,1,40,1,1,64.1,0,0,1,0,1,0,0
2148,0,0,1,6,1,0,19.55,0,0,1,0,1,0,0
4557,0,0,0,53,0,0,54.9,0,0,1,0,1,0,0
6406,0,0,0,39,0,1,50.65,0,0,1,0,1,0,0
2899,0,0,0,71,0,0,53.95,1,0,0,0,0,1,0
6666,1,1,0,27,1,0,83.85,1,0,0,0,0,1,0
5918,0,1,1,59,1,0,19.5,0,0,1,0,1,0,0
1544,0,1,0,30,1,1,50.0,0,0,1,0,1,0,0
541,0,0,0,11,1,1,58.95,0,0,1,0,1,0,0
2424,0,0,0,57,1,1,112.95,0,1,0,0,0,0,1
5144,1,1,0,3,0,1,30.75,1,0,0,0,0,1,0
5232,0,1,1,2,1,0,20.3,0,0,1,0,1,0,0
5975,0,1,1,7,1,1,89.75,1,1,1,1,0,0,0
2543,0,0,0,13,1,0,98.15,0,1,0,0,0,0,1
6494,0,0,1,26,0,1,29.8,0,0,1,0,1,0,0
1650,0,0,0,1,1,0,85.8,1,1,1,1,0,0,0
2013,0,0,1,31,1,0,20.1,0,0,1,0,1,0,0
5294,0,1,1,53,1,1,104.05,0,0,1,0,1,0,0
6780,0,1,1,13,1,0,44.8,0,0,1,0,1,0,0
4482,0,0,0,7,1,1,74.9,0,1,0,0,0,0,1
2452,1,0,0,15,1,1,74.2,0,1,0,0,0,0,1
5093,0,0,0,49,1,1,66.15,0,0,1,0,1,0,0
664,0,1,1,57,1,0,19.5,0,0,1,0,1,0,0
3860,0,0,1,19,0,1,25.35,0,0,1,0,1,0,0
4109,0,0,0,2,0,1,25.05,1,1,1,1,0,0,0
1806,0,1,1,36,1,0,25.1,0,0,1,0,1,0,0
6397,1,0,0,54,1,0,65.25,0,0,1,0,1,0,0
982,0,0,0,39,1,1,47.85,0,0,1,0,1,0,0
6405,1,0,0,60,1,1,101.4,0,0,1,0,1,0,0
2117,0,1,1,72,0,0,64.45,0,0,1,0,1,0,0
6212,0,0,0,15,0,0,50.75,0,0,1,0,1,0,0
1520,0,1,0,3,1,1,19.6,1,0,0,0,0,1,0
4580,0,1,0,71,1,0,19.1,0,0,1,0,1,0,0
873,0,0,0,60,0,1,50.8,0,1,0,0,0,0,1
4120,0,1,1,26,1,0,78.95,0,0,1,0,1,0,0
5990,0,0,1,36,1,1,94.7,0,0,1,0,1,0,0
4227,0,1,1,69,1,0,80.65,0,0,1,0,1,0,0
88,0,1,1,46,1,1,19.95,0,0,1,0,1,0,0
4784,0,0,0,1,1,1,19.55,0,0,1,0,1,0,0
3732,0,1,1,23,1,1,77.15,0,0,1,0,1,0,0
118,0,0,0,41,1,0,20.65,0,0,1,0,1,0,0
2011,0,1,1,53,1,0,85.7,0,0,1,0,1,0,0
773,0,1,0,5,1,1,88.9,0,1,0,0,0,0,1
374,0,0,0,37,1,1,96.1,1,0,0,0,0,1,0
1542,0,0,0,46,1,1,21.1,1,0,0,0,0,1,0
4458,0,1,1,38,1,1,94.65,0,1,0,0,0,0,1
4852,1,0,0,69,1,0,20.3,0,0,1,0,1,0,0
1730,0,0,0,1,1,1,59.85,1,1,1,1,0,0,0
1282,0,0,0,1,1,1,62.8,1,0,0,0,0,1,0
6551,0,1,0,63,1,1,96.0,0,0,1,0,1,0,0
1199,0,1,0,17,1,0,78.9,0,0,1,0,1,0,0
66,0,1,0,47,1,1,78.9,0,0,1,0,1,0,0
2442,1,0,0,7,1,1,84.8,0,1,0,0,0,0,1
1051,0,1,1,16,0,1,35.5,0,0,1,0,1,0,0
3138,0,0,0,1,1,1,45.3,0,1,0,0,0,0,1
6125,0,1,0,13,1,1,102.25,1,1,1,1,0,0,0
2583,1,0,0,57,1,0,69.85,0,0,1,0,1,0,0
4886,0,0,0,7,1,0,19.9,1,0,0,0,0,1,0
643,1,0,0,49,1,1,89.85,1,0,0,0,0,1,0
4080,0,1,1,29,1,0,26.1,0,0,1,0,1,0,0
3482,0,0,0,19,1,1,45.0,0,0,1,0,1,0,0
1431,0,1,0,43,1,1,64.85,0,0,1,0,1,0,0
6667,0,0,0,9,1,1,79.55,0,1,0,0,0,0,1
730,0,0,0,45,1,1,87.25,0,1,0,0,0,0,1
4630,0,0,0,22,1,0,65.05,1,0,0,0,0,1,0
5869,0,1,1,44,1,0,94.4,0,0,1,0,1,0,0
5210,0,1,0,53,0,1,60.45,0,1,0,0,0,0,1
1831,1,1,0,22,1,1,63.55,1,0,0,0,0,1,0
3642,1,0,0,30,1,1,104.1,0,0,1,0,1,0,0
1972,0,1,1,23,1,0,85.6,0,0,1,0,1,0,0
3684,0,0,0,43,1,1,75.35,1,0,0,0,0,1,0
3416,0,0,1,12,1,1,69.85,0,0,1,0,1,0,0
3602,0,0,0,38,1,1,66.15,0,0,1,0,1,0,0
3820,1,1,0,72,1,1,112.9,0,0,1,0,1,0,0
72,1,1,1,64,1,1,111.6,0,0,1,0,1,0,0
415,0,1,1,16,1,0,73.25,0,0,1,0,1,0,0
2523,0,1,1,47,1,0,20.25,0,0,1,0,1,0,0
4336,1,0,0,72,1,1,110.1,0,0,1,0,1,0,0
1488,0,0,0,1,1,0,51.25,1,0,0,0,0,1,0
2671,0,0,0,63,1,0,105.4,1,0,0,0,0,1,0
5441,0,1,0,70,1,0,65.3,0,1,0,0,0,0,1
4709,1,0,0,56,1,1,96.85,0,0,1,0,1,0,0
6891,0,1,0,4,0,1,29.05,1,0,0,0,0,1,0
6492,0,1,0,24,1,0,19.75,0,0,1,0,1,0,0
4977,0,1,1,24,1,1,20.8,0,0,1,0,1,0,0
3793,0,0,0,9,1,0,20.25,1,0,0,0,0,1,0
6039,1,1,0,27,0,0,36.5,0,1,0,0,0,0,1
5137,1,0,0,55,1,1,116.5,0,0,1,0,1,0,0
2513,0,1,1,52,1,0,19.2,0,0,1,0,1,0,0
1122,0,0,0,19,0,1,44.85,0,1,0,0,0,0,1
2933,0,1,1,68,1,1,24.0,0,0,1,0,1,0,0
5923,0,0,0,6,1,1,89.25,1,0,0,0,0,1,0
903,0,1,0,56,1,1,105.6,1,0,0,0,0,1,0
1645,1,0,0,42,1,1,84.65,0,1,0,0,0,0,1
4066,0,0,0,56,1,1,64.65,0,0,1,0,1,0,0
5759,0,0,0,1,1,1,70.15,1,1,1,1,0,0,0
1491,0,0,0,1,1,0,19.55,0,0,1,0,1,0,0
858,0,1,0,66,1,0,89.0,0,0,1,0,1,0,0
937,0,0,0,6,1,1,79.05,1,1,1,1,0,0,0
37,0,0,0,46,1,1,74.8,0,0,1,0,1,0,0
3505,0,0,0,9,0,1,24.95,0,0,1,0,1,0,0
3807,0,1,0,24,1,1,104.65,1,1,1,1,0,0,0
470,1,0,0,17,1,0,20.65,0,0,1,0,1,0,0
4936,1,0,0,45,1,1,97.05,0,0,1,0,1,0,0
6604,0,1,1,2,1,1,44.5,1,0,0,0,0,1,0
2928,0,1,1,68,1,0,95.1,0,0,1,0,1,0,0
3566,0,0,1,53,1,1,84.6,0,0,1,0,1,0,0
1372,0,0,0,23,1,0,95.3,0,0,1,0,1,0,0
6246,0,0,0,54,1,1,65.3,0,0,1,0,1,0,0
4698,1,1,0,66,1,1,80.55,0,1,0,0,0,0,1
5099,0,0,1,11,1,0,20.1,0,1,0,0,0,0,1
5533,1,0,0,21,1,1,95.4,1,0,0,0,0,1,0
6420,0,1,0,32,1,1,79.25,0,0,1,0,1,0,0
6315,0,1,1,48,1,1,70.1,0,0,1,0,1,0,0
2156,0,0,0,2,1,0,80.55,1,1,1,1,0,0,0
5061,1,1,1,55,1,0,76.25,0,0,1,0,1,0,0
5690,0,0,0,72,0,1,61.2,0,0,1,0,1,0,0
4613,1,0,0,54,1,1,79.5,0,1,0,0,0,0,1
386,1,1,0,55,1,1,85.45,1,1,1,1,0,0,0
3244,0,0,0,10,1,1,54.5,0,0,1,0,1,0,0
