,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,REAL
7192,709,0,44,9,128601.98,1,1,0,117031.2,1,0,0,0,0
2328,706,0,29,2,0.0,2,1,1,18255.51,0,0,1,0,0
513,734,0,34,6,133598.4,1,1,1,13107.24,1,0,0,0,0
2738,650,0,41,3,128808.65,3,0,0,113677.53,0,0,1,1,1
6732,548,1,37,9,0.0,2,0,0,98029.58,1,0,0,0,0
2942,850,1,42,9,113311.11,1,1,1,198193.75,1,0,0,0,0
7385,660,0,38,4,0.0,2,0,0,88080.43,1,0,0,0,0
3806,594,1,38,10,0.0,2,1,0,58332.91,0,0,1,0,0
7677,695,0,36,4,161533.0,1,1,0,100940.91,1,0,0,0,0
2359,663,0,32,3,108586.86,1,1,1,182355.21,0,1,0,0,0
569,761,0,31,7,0.0,3,1,1,166698.18,1,0,0,1,0
9024,640,1,47,6,89799.46,2,0,1,13783.77,1,0,0,0,1
6639,588,0,41,6,106116.56,2,1,0,198766.61,0,1,0,0,0
8012,747,1,34,10,0.0,2,1,1,50759.8,1,0,0,0,0
409,537,1,41,3,138306.34,1,1,0,106761.47,0,1,0,0,0
4295,476,1,34,8,111905.43,1,0,1,197221.81,0,1,0,0,1
8374,628,1,55,7,0.0,3,1,0,85890.75,0,0,1,1,1
1753,595,1,23,10,101126.66,2,0,0,37042.8,0,0,1,0,0
9948,724,1,53,1,139687.66,2,1,1,12913.92,0,1,0,1,0
8396,607,1,48,4,112070.86,3,1,0,173568.3,1,0,0,1,1
8167,713,1,24,7,147687.24,1,1,1,121592.5,0,1,0,0,0
880,749,1,60,6,0.0,1,1,0,17978.68,1,0,0,1,1
839,507,0,36,4,83543.37,1,0,0,140134.43,1,0,0,0,0
3028,697,1,48,2,108128.96,2,1,1,103944.37,0,1,0,0,0
3785,752,1,45,3,105426.5,2,0,1,89773.45,0,1,0,0,0
5619,785,0,41,7,0.0,2,1,1,199108.88,0,0,1,0,0
3756,755,0,31,5,0.0,2,0,1,194660.78,1,0,0,0,0
6825,529,1,44,1,0.0,2,0,0,14161.3,0,0,1,0,0
9209,560,0,24,1,116084.32,1,1,0,89734.7,1,0,0,0,0
9137,535,1,38,0,135919.33,1,1,0,80425.65,1,0,0,0,0
7638,520,1,23,3,116022.53,2,1,1,37577.66,0,1,0,0,0
6698,725,1,31,6,0.0,1,0,0,61326.43,1,0,0,0,0
6847,656,0,30,3,0.0,2,0,1,17104.0,1,0,0,0,0
3494,681,1,37,7,69609.85,1,1,1,72127.83,1,0,0,0,0
1121,809,1,24,4,0.0,2,1,0,193518.76,1,0,0,0,0
2417,732,1,33,8,111379.55,1,1,1,45098.62,0,0,1,0,0
9861,544,0,38,8,0.0,1,1,1,98208.62,1,0,0,0,0
4495,789,1,32,7,69423.52,1,1,0,107499.39,1,0,0,0,0
2163,605,0,35,6,0.0,2,1,1,45206.57,1,0,0,0,0
6842,614,0,36,1,118311.76,1,1,0,146134.68,1,0,0,0,0
1520,723,0,52,5,131694.97,1,0,1,92873.5,0,1,0,1,1
5741,709,0,42,9,118546.71,1,0,1,77142.85,1,0,0,0,0
6620,732,0,36,5,0.0,2,1,0,161428.25,1,0,0,0,0
3423,493,0,32,8,46161.18,1,1,1,79577.4,0,0,1,0,0
9026,546,1,36,7,85660.96,1,0,0,134778.01,0,0,1,0,0
9862,756,0,27,8,0.0,2,1,1,157932.75,1,0,0,0,0
4201,668,1,46,7,161806.09,1,1,1,173052.19,0,1,0,1,0
5289,613,0,19,5,0.0,1,1,1,176903.35,0,0,1,0,0
6230,592,0,71,4,0.0,2,0,1,17013.54,1,0,0,0,0
2152,745,1,55,9,110123.59,1,0,1,51548.14,1,0,0,0,1
6128,819,0,35,1,0.0,2,0,1,3385.04,1,0,0,0,0
9179,693,1,34,10,107556.06,2,0,0,154631.35,0,0,1,0,0
3263,447,0,43,2,0.0,2,1,0,33879.26,1,0,0,0,1
8437,781,0,29,9,0.0,2,0,0,172097.4,1,0,0,0,0
6138,477,0,47,9,144900.58,1,1,0,61315.37,1,0,0,0,1
4936,580,0,24,1,133811.78,1,1,0,17185.95,0,1,0,0,1
2844,606,0,35,2,132164.26,1,0,1,164815.59,1,0,0,0,0
951,789,0,33,8,151607.56,1,1,0,4389.4,0,1,0,0,0
9514,845,1,28,9,0.0,2,1,1,56185.98,1,0,0,0,0
1968,488,1,39,9,140553.46,1,0,0,12440.44,0,0,1,0,0
4376,614,1,34,5,0.0,2,1,0,185561.89,1,0,0,0,0
9623,573,1,47,8,154543.98,1,1,0,29586.73,1,0,0,0,0
1993,824,0,60,8,134250.17,3,0,0,153046.16,0,1,0,1,1
2486,683,1,36,7,0.0,2,1,0,104786.59,0,0,1,0,0
1165,712,1,49,5,154776.42,2,0,0,196257.68,0,1,0,0,0
3314,608,1,63,3,139529.93,2,1,1,175696.16,0,0,1,0,1
2521,638,0,25,4,148045.45,2,1,1,114722.42,0,1,0,0,0
2153,693,0,36,8,178111.82,1,0,0,58719.63,1,0,0,0,1
2354,731,0,35,2,127862.93,2,1,0,139083.7,0,1,0,0,0
5624,617,1,45,1,0.0,1,1,0,143298.06,0,0,1,1,0
328,671,0,35,1,144848.74,1,1,1,179012.3,0,1,0,0,0
6701,653,0,37,7,135847.47,1,1,0,144880.81,1,0,0,0,0
7000,775,0,28,9,111167.7,1,1,0,149331.01,1,0,0,0,0
3061,584,0,33,3,88311.48,2,1,1,177651.38,0,1,0,0,0
8204,724,1,34,3,132352.69,1,1,0,80320.3,1,0,0,0,0
8760,677,1,34,10,171671.9,1,1,1,50777.77,0,0,1,0,0
7899,642,1,40,7,0.0,2,1,0,183963.34,1,0,0,0,0
2185,739,0,40,1,109681.61,1,1,1,193321.3,0,0,1,0,0
3118,451,0,33,6,0.0,2,1,0,184954.11,1,0,0,0,0
8271,481,0,37,8,152303.66,2,1,1,175082.2,1,0,0,0,0
4984,553,1,31,4,0.0,2,1,1,89087.4,1,0,0,0,0
224,671,0,45,6,99564.22,1,1,1,108872.45,0,1,0,0,1
5590,775,0,25,10,60205.2,2,1,0,14073.11,0,1,0,0,0
7831,749,0,42,2,56726.83,2,0,1,185543.35,1,0,0,0,0
4422,648,1,28,8,90371.09,1,1,1,146851.73,0,1,0,0,0
347,643,0,59,3,170331.37,1,1,1,32171.79,0,1,0,0,0
9700,563,1,36,4,143680.47,2,1,1,63531.19,0,0,1,0,0
7805,635,0,34,3,134692.4,2,1,1,83773.02,1,0,0,0,0
9175,519,1,38,7,125328.56,1,1,0,188225.67,1,0,0,0,0
3940,716,0,66,5,121411.9,1,0,0,10070.4,0,1,0,1,1
1699,696,1,31,8,122021.92,2,1,0,33828.64,0,1,0,0,0
6417,790,0,37,6,0.0,2,1,1,119484.01,0,0,1,0,0
2956,792,0,30,8,0.0,2,1,0,199644.2,1,0,0,0,0
2775,850,0,51,3,109799.55,2,1,1,12457.76,0,0,1,0,1
1579,618,0,41,8,37702.79,1,1,1,195775.48,0,1,0,0,0
9883,678,0,41,2,148088.11,1,1,0,14083.12,1,0,0,0,0
6658,628,1,31,5,0.0,1,0,0,147963.07,1,0,0,0,1
8634,741,0,39,5,0.0,1,0,1,40207.06,1,0,0,0,0
5129,588,1,42,2,164307.77,1,1,0,48498.19,0,1,0,0,0
7356,493,1,37,8,142987.46,2,1,0,158840.99,1,0,0,0,0
2411,549,1,31,9,135020.21,2,1,1,23343.18,0,1,0,0,0
78,757,0,33,5,77253.22,1,0,1,194239.63,0,0,1,0,0
8741,622,1,23,8,0.0,2,1,1,131389.39,0,0,1,0,0
8155,799,0,38,2,0.0,2,1,1,59297.34,0,0,1,0,0
7537,655,1,38,6,0.0,1,1,1,188639.28,1,0,0,0,0
7326,600,0,49,7,90218.9,1,1,0,91347.76,1,0,0,0,0
3659,534,1,42,9,144801.97,1,0,1,12483.39,1,0,0,0,1
6411,672,1,21,1,35741.69,1,1,0,28789.94,0,1,0,0,0
9171,411,1,54,9,0.0,1,0,1,76621.49,1,0,0,1,0
5638,729,1,38,7,0.0,2,0,0,45779.9,1,0,0,0,0
176,510,1,30,0,0.0,2,1,1,130553.47,1,0,0,0,0
267,651,0,36,7,0.0,2,1,0,13898.31,1,0,0,0,0
5543,710,0,38,3,130588.82,1,1,1,154997.64,1,0,0,0,0
1836,767,0,31,6,0.0,2,1,1,195668.0,0,0,1,0,0
5839,594,0,40,0,152092.44,2,1,1,83508.93,0,1,0,0,0
2975,487,0,37,6,0.0,2,1,1,126477.41,1,0,0,0,0
7840,537,1,47,4,124192.28,2,1,1,50881.51,0,1,0,0,0
3261,614,0,51,3,0.0,2,1,1,5552.37,1,0,0,0,0
3350,670,0,35,2,124268.64,2,0,1,84321.03,0,0,1,0,0
9324,780,0,71,9,142550.25,2,1,1,122506.78,0,1,0,0,0
7644,675,0,28,9,0.0,1,1,0,134110.93,1,0,0,0,0
5611,625,0,42,6,100047.33,1,1,0,93429.95,0,1,0,1,0
9954,645,0,45,6,155417.61,1,0,1,3449.22,1,0,0,0,0
8315,600,1,41,1,0.0,2,1,1,91193.65,1,0,0,0,0
109,479,0,35,9,92833.89,1,1,0,99449.86,0,1,0,0,1
6904,744,0,29,6,123737.04,2,1,0,141558.04,0,1,0,0,0
6685,636,0,34,8,0.0,2,1,0,38570.13,1,0,0,0,0
5509,597,0,33,9,0.0,2,1,0,49374.82,1,0,0,0,0
4965,782,0,36,1,148795.17,2,1,1,195681.43,1,0,0,0,0
3977,620,0,21,9,0.0,2,0,0,154882.79,0,0,1,0,0
7928,711,0,38,4,123345.85,1,1,0,141827.83,1,0,0,0,0
2500,711,0,38,10,0.0,2,0,0,53311.78,1,0,0,0,0
6705,663,0,33,5,157274.36,2,1,1,28531.81,1,0,0,0,0
8254,637,0,28,3,123675.69,1,1,1,166458.41,0,1,0,0,0
3202,564,1,33,4,135946.26,1,1,0,63170.0,1,0,0,0,0
1062,613,0,38,9,67111.65,1,1,0,78566.64,0,1,0,0,1
6968,510,1,50,7,123936.54,1,1,1,23768.01,0,1,0,1,0
3710,645,0,30,1,125739.26,1,1,1,193441.23,1,0,0,0,0
7344,762,0,28,2,0.0,2,1,0,167909.52,1,0,0,0,0
2744,694,0,38,7,121527.4,1,1,0,113481.02,0,0,1,0,0
6204,498,0,33,1,198113.86,1,1,0,69664.35,1,0,0,0,0
9156,504,1,46,2,163764.84,1,1,1,165122.55,0,0,1,0,1
3480,588,1,30,0,110148.49,1,1,0,5790.9,0,1,0,0,1
2857,534,0,51,3,0.0,2,0,1,20856.31,0,0,1,0,0
8869,669,1,41,0,150219.41,2,0,0,107839.03,1,0,0,0,0
975,750,1,36,8,112940.07,1,0,1,9855.81,0,0,1,0,0
6207,644,0,33,9,141234.98,1,1,0,95673.05,1,0,0,0,0
1417,607,1,24,2,109483.54,2,0,1,127560.77,0,1,0,0,0
2257,686,1,35,4,0.0,2,1,1,159676.55,0,0,1,0,0
3343,474,0,37,3,98431.37,1,0,0,75698.44,1,0,0,0,0
9832,595,1,64,2,105736.32,1,1,1,89935.73,0,1,0,0,1
3868,746,1,34,4,0.0,1,0,1,65166.6,1,0,0,0,0
6567,662,1,54,1,187997.15,1,0,0,111442.71,0,0,1,1,1
7434,638,0,35,1,0.0,2,1,0,165370.66,0,0,1,0,0
9902,730,1,27,7,0.0,2,1,0,144099.48,1,0,0,0,0
8085,794,0,33,0,0.0,2,0,0,178122.71,1,0,0,0,0
4314,638,0,34,5,133501.36,1,0,1,155643.04,1,0,0,0,0
443,745,0,46,2,122220.19,1,1,1,118024.1,1,0,0,0,0
3530,453,1,42,5,0.0,3,1,0,83008.49,0,0,1,1,1
3512,806,0,18,3,0.0,2,1,1,86994.54,0,0,1,0,0
6066,502,0,45,0,0.0,1,0,0,84663.21,1,0,0,0,0
5088,543,0,42,4,89838.71,3,1,0,85983.54,1,0,0,1,1
1907,620,1,67,3,0.0,2,1,1,43486.73,1,0,0,0,0
4520,652,0,46,10,121063.8,3,1,0,151481.86,0,1,0,1,1
7037,568,0,46,8,150836.92,1,0,0,64516.8,0,1,0,1,1
1124,606,0,35,7,0.0,1,1,0,106837.06,0,0,1,0,1
6248,590,0,47,3,0.0,2,1,0,171774.5,1,0,0,0,0
5518,628,0,39,6,0.0,2,0,0,134441.6,1,0,0,0,0
8441,624,1,23,5,0.0,2,0,0,132418.59,1,0,0,0,0
8552,468,1,22,1,76318.64,1,1,1,194783.12,1,0,0,0,0
7345,719,0,49,5,105918.1,1,1,1,16246.59,1,0,0,0,0
7441,721,0,54,5,0.0,2,1,1,4493.12,1,0,0,0,0
5304,531,1,42,6,75302.85,2,0,0,57034.35,0,0,1,0,0
5338,715,1,34,9,102277.52,1,0,0,177852.57,0,1,0,0,1
4242,526,0,50,5,124233.24,1,0,1,159456.87,0,1,0,1,1
6676,619,0,52,8,0.0,2,1,1,123242.11,0,0,1,0,0
2161,561,0,32,6,166824.59,1,1,0,139451.98,0,1,0,0,0
306,731,0,43,2,0.0,1,1,1,170034.95,1,0,0,0,1
1082,688,0,36,0,89772.3,1,1,0,177383.68,0,0,1,0,1
3581,637,0,33,5,0.0,2,1,0,139947.17,1,0,0,0,0
6963,613,0,39,8,118201.41,1,1,0,23315.59,0,0,1,0,0
6779,535,0,38,2,119272.29,1,0,0,195896.59,1,0,0,0,1
3442,850,1,30,8,154870.28,1,1,1,54191.38,0,1,0,0,0
2393,850,0,28,4,147972.19,1,1,0,60708.72,0,1,0,0,1
2799,760,0,43,8,121911.59,1,1,0,193312.33,1,0,0,0,0
2646,425,1,39,5,0.0,2,1,0,140941.47,0,0,1,0,0
5766,556,0,40,5,125909.85,1,1,1,95124.4,1,0,0,0,0
5022,734,0,45,2,0.0,2,1,0,99593.28,1,0,0,0,0
8428,548,1,36,2,108913.84,2,1,1,140460.01,0,1,0,0,0
3870,630,0,40,8,0.0,2,1,1,42495.81,1,0,0,0,0
1053,600,1,50,6,94684.27,1,1,1,50488.91,0,0,1,0,0
9,684,0,27,2,134603.88,1,1,1,71725.73,1,0,0,0,0
368,636,0,34,2,40105.51,2,0,1,53512.16,0,1,0,0,0
3773,749,1,35,3,0.0,3,1,1,132649.85,1,0,0,1,0
1348,615,0,32,7,92199.84,1,1,1,2755.53,1,0,0,0,0
3908,655,0,37,1,0.0,1,1,1,106040.97,0,0,1,0,0
1423,657,0,30,1,139762.13,2,1,1,23317.88,0,1,0,0,0
3378,529,0,72,5,94216.05,1,1,1,78695.68,0,1,0,0,0
2210,673,1,34,1,127122.79,3,0,1,76703.1,0,1,0,1,0
1592,521,0,29,3,60280.62,1,1,0,154271.41,0,0,1,0,0
673,640,1,32,6,118879.35,2,1,1,19131.71,0,0,1,0,0
747,450,1,46,5,177619.71,1,1,0,54227.06,0,0,1,0,0
543,721,0,51,0,169312.13,1,1,0,109078.35,0,0,1,1,1
6888,618,1,31,4,0.0,2,1,0,29176.04,1,0,0,0,0
8178,707,1,46,7,127476.73,2,1,1,146011.55,1,0,0,0,0
6350,640,0,48,1,111599.32,1,0,1,135995.58,0,1,0,1,0
312,642,0,38,3,0.0,2,0,0,171463.83,1,0,0,0,0
7781,705,0,34,7,117715.84,1,1,0,2498.67,1,0,0,0,0
7068,699,1,54,3,111009.32,1,1,1,155905.79,0,1,0,1,1
2178,774,1,43,1,116360.07,1,1,0,17004.14,0,0,1,0,0
7915,695,0,56,1,0.0,3,1,0,187734.49,0,0,1,1,1
5851,576,0,33,3,0.0,2,0,1,190112.05,0,0,1,0,0
3155,641,0,32,7,0.0,2,1,1,24267.28,0,0,1,0,0
9193,597,1,26,8,149989.39,1,1,0,42330.58,1,0,0,0,0
7782,585,0,54,8,87105.32,1,1,1,55346.14,1,0,0,0,0
4646,805,1,26,8,42712.87,2,1,1,28861.69,0,1,0,0,0
6866,675,0,32,8,197436.82,1,1,1,52710.7,0,0,1,0,0
153,539,0,37,2,127609.59,1,1,0,98646.22,1,0,0,0,0
1677,784,1,40,8,0.0,2,1,0,108891.3,0,0,1,0,0
2176,699,0,35,2,167455.66,2,1,1,55324.49,0,0,1,0,0
9485,850,0,37,4,88141.1,1,1,0,109659.12,0,0,1,0,0
9158,540,1,31,10,118158.74,1,1,1,158027.57,0,0,1,0,0
9557,655,0,67,6,148363.38,1,1,1,186995.17,0,1,0,0,0
2155,660,1,35,6,100768.77,1,1,0,19199.61,1,0,0,0,0
5975,614,0,44,6,0.0,2,0,1,104930.46,1,0,0,0,0
1824,798,1,37,4,111723.08,1,1,1,83478.12,1,0,0,0,0
1756,618,0,37,2,168178.21,2,0,1,101273.23,1,0,0,0,0
9040,581,1,38,3,135157.05,1,1,1,32919.42,0,1,0,0,0
6540,571,0,33,3,71843.15,1,1,0,26772.04,0,1,0,0,0
8203,778,0,33,5,116474.28,2,1,1,32757.55,0,0,1,0,0
7077,649,0,24,7,101195.23,1,0,0,133091.32,0,1,0,0,0
5902,694,0,40,9,0.0,2,1,0,40463.03,1,0,0,0,0
6272,511,1,46,1,0.0,1,1,1,115779.48,1,0,0,0,1
5853,596,0,40,5,62389.03,3,1,0,148623.43,0,1,0,1,1
2225,701,0,38,3,125385.49,2,0,1,52044.66,0,1,0,0,0
1426,591,1,39,4,150500.64,1,1,0,14928.8,1,0,0,0,0
2027,655,1,59,7,0.0,1,1,0,88958.49,1,0,0,1,1
9275,427,0,42,1,75681.52,1,1,1,57098.0,0,1,0,0,0
6365,743,1,48,5,118207.69,2,0,0,186489.14,0,0,1,0,1
8153,606,1,25,3,147386.72,3,1,0,45482.04,0,0,1,1,1
8194,632,0,42,4,126115.6,1,1,0,100998.5,1,0,0,0,0
1413,503,0,30,10,136622.55,2,0,0,47310.24,0,1,0,0,0
8934,846,1,37,6,127103.97,1,1,1,41516.44,1,0,0,0,0
8356,731,1,26,3,0.0,2,1,0,37697.29,0,0,1,0,0
5981,634,1,37,7,143258.85,2,1,0,192721.98,0,1,0,0,0
6433,415,0,53,5,167259.44,1,1,1,22357.25,0,0,1,0,0
2245,625,1,58,10,53772.73,1,1,1,192072.1,1,0,0,0,1
1632,617,0,30,3,132005.77,1,1,0,142940.39,1,0,0,0,0
7139,806,1,67,1,0.0,2,0,1,103945.58,1,0,0,0,0
3333,619,1,41,5,92467.58,1,1,0,38270.47,0,1,0,0,0
5976,537,1,38,10,0.0,1,0,0,52337.97,1,0,0,0,1
2409,654,0,37,2,145610.07,2,0,0,186300.59,0,1,0,0,0
4035,769,1,38,2,0.0,2,0,0,75578.67,1,0,0,0,0
9318,668,1,69,9,0.0,1,0,1,134483.07,0,0,1,0,0
5873,598,1,40,9,0.0,1,1,0,68462.59,1,0,0,0,1
4803,802,0,41,5,0.0,2,1,1,134626.3,0,0,1,0,0
8011,701,1,35,2,0.0,2,1,1,65765.22,1,0,0,0,0
7976,849,0,35,4,110837.73,1,0,0,126419.8,1,0,0,0,0
9987,606,0,30,8,180307.73,2,1,1,1914.41,0,0,1,0,0
4526,798,0,34,9,154495.79,1,1,0,191395.88,1,0,0,0,0
9937,700,1,42,8,0.0,2,1,1,105305.72,1,0,0,0,0
5258,728,0,38,1,115934.74,1,1,1,139059.05,1,0,0,0,0
4194,572,1,54,9,97382.53,1,1,1,195771.95,0,1,0,1,0
825,464,0,33,8,164284.72,2,1,1,3710.34,0,1,0,0,0
1486,642,1,39,4,0.0,1,1,1,76821.24,1,0,0,0,0
6220,807,0,33,10,101952.97,2,1,0,178153.65,1,0,0,0,0
2420,593,1,46,7,98752.51,1,1,0,145560.38,1,0,0,0,0
3564,847,0,51,5,97565.74,1,0,0,144184.06,1,0,0,1,1
2464,583,0,40,4,107041.3,1,1,1,5635.63,0,1,0,0,0
2943,678,1,41,9,0.0,1,0,0,13160.03,1,0,0,0,0
531,702,1,26,4,135219.57,1,0,1,59747.63,0,0,1,0,0
9564,554,0,42,1,0.0,2,0,1,183492.9,0,0,1,0,0
6928,781,1,48,0,57098.96,1,1,0,85644.06,1,0,0,1,1
381,690,0,36,7,101583.11,2,1,0,123775.15,1,0,0,0,0
478,569,0,38,7,0.0,1,1,1,108469.2,1,0,0,0,0
9167,607,0,26,1,0.0,1,1,0,29818.2,1,0,0,0,0
7809,579,0,43,2,145843.82,1,1,1,198402.37,0,0,1,0,1
7527,676,0,35,0,0.0,2,0,0,139911.58,0,0,1,0,0
3575,640,1,66,9,116037.76,1,0,1,184636.05,1,0,0,0,0
994,838,0,43,9,123105.88,2,1,0,145765.83,0,0,1,0,0
5640,477,1,24,2,95675.62,2,0,0,162699.7,0,1,0,0,1
7580,708,0,34,3,0.0,1,0,1,121457.88,1,0,0,0,1
9959,764,0,38,4,113607.47,1,1,0,91094.46,0,0,1,0,0
2252,733,1,33,7,187257.94,1,0,1,190430.81,0,1,0,0,0
6023,786,1,33,0,83036.05,1,0,1,154990.58,1,0,0,0,1
8939,772,0,34,9,0.0,2,1,0,170980.86,1,0,0,0,0
9651,469,0,33,1,127818.52,1,1,0,163477.22,1,0,0,0,0
7509,545,0,37,9,95829.13,2,0,1,104936.88,0,1,0,0,0
4222,850,0,40,6,0.0,1,1,0,136985.08,1,0,0,0,1
19,726,1,24,6,0.0,2,1,1,54724.03,1,0,0,0,0
1291,734,1,37,2,130404.92,1,0,0,34548.74,0,0,1,0,0
4549,537,0,59,9,0.0,2,0,0,103799.77,1,0,0,0,1
423,678,1,35,4,0.0,1,1,0,125518.32,1,0,0,0,0
6517,628,1,51,9,155903.82,2,1,1,71159.84,0,1,0,0,0
2655,850,0,53,2,94078.97,2,1,0,36980.54,0,1,0,1,0
4831,660,0,35,7,0.0,2,1,0,13218.6,1,0,0,0,0
8105,659,0,60,2,0.0,1,1,0,177480.45,0,0,1,1,1
8770,615,0,59,8,0.0,2,1,1,165576.55,1,0,0,0,0
2723,614,1,41,8,121558.46,1,1,1,598.8,1,0,0,0,0
4312,576,1,41,4,112609.91,1,0,0,191035.18,1,0,0,0,1
3604,610,0,33,4,111582.11,1,0,0,113943.17,1,0,0,0,0
379,687,1,39,2,0.0,3,0,0,188150.6,0,0,1,1,1
4813,517,0,39,3,0.0,2,0,1,12465.51,0,0,1,0,0
3594,652,1,37,9,145219.3,1,1,0,159132.83,0,1,0,0,0
5890,482,0,38,4,124976.19,1,1,0,35848.12,1,0,0,0,0
6634,480,1,42,1,152160.21,2,1,0,101778.9,1,0,0,0,0
4045,687,1,36,5,0.0,1,1,0,17696.22,0,0,1,0,0
248,634,0,24,8,103097.85,1,1,1,157577.29,0,1,0,0,0
7119,621,0,31,7,136658.61,1,1,1,148689.13,1,0,0,0,0
5812,850,0,41,3,136416.82,1,0,1,57844.26,1,0,0,0,0
1810,651,1,65,0,0.0,2,1,1,190454.04,1,0,0,0,0
4041,593,0,36,2,70181.48,2,1,0,80608.12,1,0,0,0,0
8154,367,0,42,6,93608.28,1,1,0,168816.73,0,0,1,0,1
9094,595,1,32,0,92466.21,1,1,0,4721.3,0,1,0,0,0
7327,650,0,42,4,194532.66,1,1,0,171045.31,0,0,1,0,1
7250,604,1,28,6,0.0,2,1,1,69056.26,0,0,1,0,0
3531,408,1,84,8,87873.39,1,0,0,188484.52,1,0,0,1,1
5271,721,0,40,6,100275.88,1,1,0,138564.48,0,1,0,0,1
7089,635,1,48,2,0.0,2,1,1,136551.25,0,0,1,0,0
6067,563,1,34,6,0.0,2,0,0,36536.93,1,0,0,0,0
4706,850,0,43,4,161256.53,1,1,1,140071.57,1,0,0,0,0
1645,506,1,41,3,57745.76,1,1,0,4035.46,0,1,0,0,0
7017,646,0,25,5,182876.88,2,1,1,42537.59,0,0,1,0,1
5569,709,0,36,0,0.0,2,1,0,46811.77,1,0,0,0,0
3330,738,0,18,4,0.0,2,1,1,47799.15,1,0,0,0,0
6659,668,0,39,4,79896.0,1,1,0,38466.39,0,1,0,0,0
4643,597,1,60,0,131778.08,1,0,0,10703.53,1,0,0,1,1
391,752,0,38,3,183102.29,1,1,1,71557.12,0,1,0,0,0
3854,687,0,33,9,135962.4,2,1,0,121747.96,0,1,0,0,0
2575,551,0,54,5,102994.04,1,1,0,176680.16,0,1,0,1,1
3387,537,0,84,8,92242.34,1,1,1,186235.98,0,1,0,0,0
3234,527,0,47,1,0.0,1,1,0,21312.16,1,0,0,1,1
1547,653,1,30,2,88243.29,2,1,1,96658.26,0,0,1,0,0
6532,756,0,67,4,0.0,3,1,1,93081.87,1,0,0,1,0
849,705,0,25,0,97544.29,1,0,1,59887.15,1,0,0,0,0
5459,530,1,36,7,0.0,2,1,0,80619.09,0,0,1,0,0
7633,661,1,47,0,109493.62,1,0,0,188324.01,0,1,0,1,1
6868,462,0,39,4,140133.08,2,0,0,131304.45,1,0,0,0,0
7683,660,0,26,4,115021.76,1,0,1,162443.05,0,1,0,0,0
7884,638,0,36,6,188455.19,1,0,0,47031.4,1,0,0,0,1
5615,520,1,29,8,95947.76,1,1,0,4696.44,1,0,0,0,0
5961,796,0,32,5,102773.15,2,0,1,117832.88,0,0,1,0,0
2612,550,0,34,3,0.0,2,0,0,131281.28,0,0,1,0,0
3194,690,1,26,3,118097.87,1,1,0,61257.83,1,0,0,0,0
9808,603,1,39,9,76769.68,1,0,0,48224.72,1,0,0,0,0
5309,684,1,36,5,174180.39,1,1,0,119830.08,0,0,1,0,0
5457,738,0,62,10,83008.31,1,1,1,42766.03,0,1,0,0,0
8276,580,0,32,9,142188.2,2,0,1,128028.6,0,0,1,0,0
9867,787,0,32,4,0.0,2,1,1,13238.93,1,0,0,0,0
3810,477,1,30,6,131286.46,1,1,0,194144.45,1,0,0,0,0
8660,535,1,27,6,0.0,2,0,1,49775.58,1,0,0,0,0
2531,607,0,47,4,148826.32,1,1,1,79450.61,0,1,0,1,0
6590,696,1,30,0,0.0,2,1,1,9002.8,0,0,1,0,0
993,661,1,28,7,95357.49,1,0,0,102297.15,0,0,1,0,0
8633,767,1,35,2,0.0,2,0,0,144251.38,1,0,0,0,0
7022,493,0,54,3,167831.88,2,1,0,150159.95,1,0,0,1,1
4567,554,1,27,4,0.0,2,1,1,135083.73,0,0,1,0,0
8881,744,0,29,1,43504.42,1,1,1,119327.75,1,0,0,0,0
3965,748,1,23,8,85600.08,1,0,0,134077.71,0,0,1,0,0
1757,523,1,39,1,143903.11,1,1,1,118711.75,0,1,0,0,1
4867,648,1,34,3,0.0,1,1,0,54726.43,1,0,0,0,0
137,637,0,40,2,133463.1,1,0,1,93165.34,1,0,0,0,0
6168,579,1,26,10,162482.76,1,1,1,18458.2,1,0,0,0,0
635,696,1,51,5,0.0,2,1,0,55022.43,0,0,1,0,0
5794,669,0,57,5,0.0,2,1,1,56875.76,1,0,0,0,0
1958,645,0,42,6,0.0,1,0,0,149807.01,1,0,0,0,0
1530,611,1,26,2,107508.93,2,1,1,120801.65,1,0,0,0,0
2373,616,0,31,3,94263.91,2,1,0,168895.06,1,0,0,0,0
5373,776,0,30,6,0.0,2,0,1,63908.86,0,0,1,0,0
7822,581,0,50,2,143829.2,2,1,0,181224.24,0,1,0,0,1
7193,621,1,34,2,91258.52,2,1,0,44857.4,0,1,0,0,0
612,605,1,64,2,129555.7,1,1,1,13601.79,1,0,0,0,0
4585,603,0,30,8,0.0,2,1,1,47536.46,1,0,0,0,0
2632,638,0,48,2,0.0,2,1,1,7919.08,0,0,1,0,0
6447,619,1,31,3,141751.82,1,0,1,61531.86,0,0,1,0,0
959,629,1,37,6,129101.3,1,1,1,23971.33,1,0,0,0,0
723,776,1,38,2,169824.46,1,1,0,169291.7,1,0,0,0,0
4335,708,1,64,5,0.0,3,0,1,112520.07,0,0,1,1,1
8645,636,1,20,10,124266.86,1,0,0,100566.81,1,0,0,0,0
5292,745,1,28,6,0.0,2,1,0,154389.18,1,0,0,0,0
