,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,PROB,REAL,CERTAIN,regenerated,TP,TN,FP,FN
7140,703,0,39,6,152685.4,1,0,0,183656.12,0,0,1,0,0.17577320209581337,0,0.3242267979041866,False,False,True,False,False
4578,691,0,38,1,0.0,2,0,0,44653.5,1,0,0,0,0.06611925347645672,0,0.43388074652354325,False,False,True,False,False
1608,574,1,39,2,122524.61,2,1,0,88463.63,1,0,0,0,0.14476840306388014,0,0.35523159693611983,False,False,True,False,False
4652,734,1,39,3,92636.96,2,1,1,125671.29,0,0,1,0,0.09982283191848801,0,0.400177168081512,False,False,True,False,False
8195,577,1,59,7,111396.97,1,0,1,191070.01,0,1,0,0,0.46674147971061325,0,0.03325852028938675,False,False,True,False,False
3571,664,0,36,6,71142.77,2,1,0,122433.09,0,1,0,0,0.10795543044708111,0,0.3920445695529189,False,False,True,False,False
5577,592,1,62,5,0.0,1,1,1,100941.57,1,0,0,0,0.3486346682068963,0,0.15136533179310369,False,False,True,False,False
3804,604,1,40,1,0.0,2,1,0,123207.17,1,0,0,0,0.12265735658233008,0,0.37734264341766993,False,False,True,False,False
3010,666,0,47,2,0.0,1,1,0,35046.97,1,0,0,0,0.4995612381632168,1,0.000438761836783208,False,False,False,False,True
5364,812,0,33,2,127154.14,2,0,1,105383.49,0,1,0,0,0.10692552551137352,0,0.3930744744886265,False,False,True,False,False
9113,521,1,29,2,87212.8,1,1,1,994.86,0,1,0,0,0.15553295343816745,0,0.3444670465618326,False,False,True,False,False
2820,622,1,31,1,89688.94,1,1,1,152305.47,1,0,0,0,0.1066152536738848,0,0.3933847463261152,False,False,True,False,False
3251,850,0,43,0,108508.82,3,1,0,184044.8,0,1,0,1,0.7223616402457763,1,0.22236164024577632,False,False,False,False,True
8634,741,0,39,5,0.0,1,0,1,40207.06,1,0,0,0,0.12857081190884373,0,0.37142918809115627,False,False,True,False,False
7269,655,0,34,7,118028.35,1,1,0,51226.32,0,1,0,0,0.24190477542839717,1,0.25809522457160283,False,False,False,False,True
1098,790,1,26,4,141581.71,2,0,0,98309.27,1,0,0,0,0.11360124141743266,0,0.38639875858256734,False,False,True,False,False
4282,487,1,53,10,89550.85,1,0,1,90076.85,1,0,0,0,0.30489748611650336,0,0.19510251388349664,False,False,True,False,False
7375,639,0,77,6,80926.02,2,1,1,55829.25,1,0,0,0,0.10012171731567378,0,0.39987828268432624,False,False,True,False,False
8267,654,0,38,8,0.0,2,1,0,88659.44,1,0,0,0,0.06566971656517814,0,0.43433028343482183,False,False,True,False,False
7904,449,0,32,0,155619.36,1,1,1,166692.03,0,0,1,0,0.0935218059779987,0,0.4064781940220013,False,False,True,False,False
2539,584,1,46,6,87361.02,2,1,0,120376.87,0,1,0,0,0.4056751875242248,1,0.09432481247577518,False,False,False,False,True
3046,658,1,31,3,133003.03,1,0,1,146339.27,0,1,0,0,0.16925239778924983,1,0.33074760221075017,False,False,False,False,True
977,520,1,38,4,0.0,2,1,0,56388.63,1,0,0,0,0.1013726965040307,0,0.3986273034959693,False,False,True,False,False
2432,537,0,39,3,135309.36,1,1,0,31728.86,0,1,0,0,0.31461173313677354,1,0.18538826686322646,False,False,False,False,True
3995,701,1,33,7,123870.07,1,1,0,97794.71,0,0,1,0,0.18046144649028587,0,0.31953855350971416,False,False,True,False,False
3333,619,1,41,5,92467.58,1,1,0,38270.47,0,1,0,0,0.30789799351260017,0,0.19210200648739983,False,False,True,False,False
9364,607,1,49,9,119960.29,2,1,0,103068.22,1,0,0,0,0.3926631485643216,0,0.1073368514356784,False,False,True,False,False
1207,752,0,30,4,81523.38,1,1,1,36885.85,0,1,0,0,0.11490750552050233,0,0.38509249447949767,False,False,True,False,False
6766,638,1,33,5,129335.65,1,1,1,56585.2,0,1,0,0,0.1806902297337416,1,0.3193097702662584,False,False,False,False,True
1759,584,0,35,9,0.0,2,1,0,192381.21,1,0,0,0,0.06981284812662075,0,0.43018715187337925,False,False,True,False,False
2484,850,0,39,6,96863.13,1,1,1,121681.19,1,0,0,0,0.1055754776433503,0,0.3944245223566497,False,False,True,False,False
4681,708,1,44,2,161887.81,2,1,0,84870.23,1,0,0,0,0.23506849353698847,0,0.26493150646301156,False,False,True,False,False
8126,729,0,39,6,127415.85,1,1,1,184977.2,0,1,0,0,0.21356135888959873,1,0.2864386411104013,False,False,False,False,True
1202,529,0,22,5,0.0,1,1,0,151169.83,1,0,0,0,0.142602849323781,0,0.357397150676219,False,False,True,False,False
4832,617,1,79,7,0.0,1,1,1,160589.18,1,0,0,0,0.22894417548354568,0,0.2710558245164543,False,False,True,False,False
3440,722,1,47,2,88011.4,1,1,1,90655.94,1,0,0,0,0.279618003310692,1,0.22038199668930802,False,False,False,False,True
996,811,0,44,3,0.0,2,0,1,78439.73,0,0,1,0,0.09140537875583124,0,0.4085946212441688,False,False,True,False,False
6091,850,1,33,2,83415.04,1,0,1,74917.64,0,1,0,0,0.16043676321524863,0,0.33956323678475137,False,False,True,False,False
2708,630,1,21,1,85818.18,1,1,1,133102.3,0,0,1,0,0.11235814800245592,0,0.3876418519975441,False,False,True,False,False
9904,690,1,36,10,91760.11,1,1,1,135784.94,0,0,1,0,0.11393363485617139,0,0.38606636514382864,False,False,True,False,False
1003,646,1,42,3,175159.9,2,0,0,67124.48,1,0,0,0,0.2731273975337728,1,0.2268726024662272,False,False,False,False,True
9163,608,1,47,6,0.0,1,1,1,126012.57,1,0,0,0,0.3587887446282783,0,0.1412112553717217,False,False,True,False,False
1497,631,0,35,9,112392.45,2,1,0,24472.23,1,0,0,0,0.0947859838486064,0,0.40521401615139363,False,False,True,False,False
6033,612,1,36,5,119799.27,2,1,0,159416.58,0,0,1,0,0.1376202347036205,0,0.3623797652963795,False,False,True,False,False
662,678,0,31,2,0.0,2,1,1,58803.28,1,0,0,0,0.04738073377190241,0,0.45261926622809756,False,False,True,False,False
798,683,1,35,6,187530.66,2,1,1,37976.36,1,0,0,0,0.12973383419770923,0,0.37026616580229077,False,False,True,False,False
8743,450,0,25,9,74237.2,2,0,1,195463.35,0,0,1,0,0.06698680969011743,0,0.43301319030988256,False,False,True,False,False
807,628,0,69,5,0.0,2,1,1,181964.6,1,0,0,0,0.09158940407022582,0,0.4084105959297742,False,False,True,False,False
9924,632,1,50,5,107959.39,1,1,1,6985.34,0,1,0,0,0.476766078523891,1,0.023233921476108976,False,False,False,False,True
8080,757,0,47,3,130747.1,1,1,0,143829.54,1,0,0,0,0.4458621015094159,0,0.05413789849058409,False,False,True,False,False
2358,669,0,43,1,163159.85,1,0,1,15602.8,1,0,0,0,0.2072083167724885,0,0.2927916832275115,False,False,True,False,False
5101,622,1,58,2,0.0,2,1,1,33277.31,0,0,1,0,0.17712073814509868,0,0.32287926185490134,False,False,True,False,False
2021,716,1,18,3,128743.8,1,0,0,197322.13,0,1,0,0,0.24384811730202485,0,0.2561518826979752,False,False,True,False,False
3696,595,1,39,7,120962.13,1,0,0,23305.01,1,0,0,0,0.19313267468005638,0,0.30686732531994365,False,False,True,False,False
4565,593,1,46,2,76597.79,1,1,1,54453.72,0,0,1,0,0.24660936759695953,0,0.2533906324030405,False,False,True,False,False
2590,848,0,22,7,120811.89,1,1,1,185510.34,0,0,1,0,0.08311237458189455,0,0.4168876254181054,False,False,True,False,False
9608,700,0,44,9,0.0,2,1,0,142287.65,0,0,1,0,0.15460560409711752,0,0.34539439590288246,False,False,True,False,False
7693,770,1,46,5,141788.63,2,0,0,164967.21,0,1,0,1,0.5301883140834137,0,0.030188314083413714,False,False,True,False,False
5553,666,0,31,3,123212.08,2,1,1,112157.31,0,1,0,0,0.1045596762698421,0,0.3954403237301579,False,False,True,False,False
8822,543,0,64,4,0.0,2,1,1,148305.82,1,0,0,0,0.10866991317727638,0,0.39133008682272363,False,False,True,False,False
8255,575,1,40,1,139532.34,1,1,0,181294.39,1,0,0,0,0.22045801336354043,0,0.27954198663645957,False,False,True,False,False
5436,831,1,34,2,0.0,2,0,0,165840.94,1,0,0,0,0.08829401609205025,0,0.41170598390794977,False,False,True,False,False
8546,553,0,35,2,158584.28,2,1,0,43640.16,0,1,0,0,0.13554734076745145,0,0.36445265923254855,False,False,True,False,False
9680,590,0,36,1,0.0,2,1,0,48876.84,1,0,0,0,0.0641339494461815,0,0.4358660505538185,False,False,True,False,False
1707,707,1,40,5,0.0,2,1,0,41052.82,1,0,0,0,0.11967715067431164,0,0.3803228493256884,False,False,True,False,False
4417,608,0,27,4,153325.1,1,1,1,199953.33,0,0,1,0,0.1057463594156397,0,0.3942536405843603,False,False,True,False,False
1425,726,1,42,2,109471.79,1,0,1,175161.05,1,0,0,0,0.18530908245649688,0,0.3146909175435031,False,False,True,False,False
7641,797,0,31,9,0.0,2,1,1,24748.89,1,0,0,0,0.04538200170034663,0,0.4546179982996534,False,False,True,False,False
5058,714,0,37,9,148466.93,2,0,1,151280.96,1,0,0,0,0.06706502266471387,0,0.43293497733528613,False,False,True,False,False
4247,637,1,54,5,0.0,1,0,1,150836.98,0,0,1,0,0.3500021243190046,0,0.14999787568099537,False,False,True,False,False
3231,646,0,36,6,124445.52,1,1,0,88481.32,1,0,0,0,0.13119311557799307,0,0.36880688442200693,False,False,True,False,False
4096,820,0,34,10,97208.46,1,1,1,59553.34,0,0,1,0,0.09026372196700412,0,0.4097362780329959,False,False,True,False,False
1535,764,1,33,9,168964.77,1,0,1,118982.51,0,0,1,0,0.11053795697453228,0,0.3894620430254677,False,False,True,False,False
9363,634,0,35,3,0.0,2,1,1,19515.48,0,0,1,0,0.05142223540468481,0,0.4485777645953152,False,False,True,False,False
857,741,0,39,7,143637.58,2,0,1,174227.66,0,0,1,0,0.08076576496509183,0,0.4192342350349082,False,False,True,False,False
9855,706,0,24,2,141078.57,1,1,1,24402.87,0,0,1,0,0.09555880823902678,0,0.4044411917609732,False,False,True,False,False
5219,625,1,38,7,0.0,1,1,0,164804.02,1,0,0,0,0.2084589776095744,0,0.29154102239042556,False,False,True,False,False
5960,598,0,48,6,120682.53,1,1,0,30635.52,1,0,0,0,0.4556841927462887,1,0.044315807253711315,False,False,False,False,True
1531,600,1,28,6,0.0,2,0,1,52193.23,1,0,0,0,0.0628573212858345,0,0.4371426787141655,False,False,True,False,False
5758,681,1,44,4,91115.76,2,0,0,24208.84,0,1,0,0,0.29552287047053605,1,0.20447712952946395,False,False,False,False,True
2088,595,1,41,9,150463.11,2,0,1,81548.38,0,1,0,0,0.18217978429981474,0,0.31782021570018526,False,False,True,False,False
1948,680,0,35,9,0.0,2,0,0,143774.06,0,0,1,0,0.07503441908596697,0,0.424965580914033,False,False,True,False,False
9376,567,1,47,2,0.0,1,0,0,110900.43,1,0,0,1,0.5399636984336484,1,0.03996369843364844,False,False,False,False,True
7702,850,0,31,8,0.0,2,1,0,178667.7,1,0,0,0,0.06139307575626689,0,0.4386069242437331,False,False,True,False,False
4091,599,0,39,2,188976.89,2,0,1,176142.09,0,1,0,0,0.13827283903339707,0,0.36172716096660296,False,False,True,False,False
8140,605,1,36,6,0.0,1,0,1,690.84,1,0,0,0,0.1547514918315582,0,0.34524850816844177,False,False,True,False,False
685,661,0,42,2,178820.91,1,0,0,29358.57,0,0,1,0,0.3300606010738259,1,0.1699393989261741,False,False,False,False,True
1308,710,0,33,10,118327.17,2,1,1,192928.82,1,0,0,0,0.060870894820594115,0,0.4391291051794059,False,False,True,False,False
4521,560,1,27,7,124995.98,1,1,1,114669.79,0,0,1,0,0.1091670713910605,0,0.3908329286089395,False,False,True,False,False
8699,841,0,32,2,117070.21,1,1,0,113482.2,0,1,0,0,0.23883008701679995,0,0.2611699129832,False,False,True,False,False
1338,625,0,52,5,164978.01,1,1,1,67788.49,1,0,0,0,0.2465764977064848,0,0.2534235022935152,False,False,True,False,False
7714,682,1,30,9,0.0,2,1,1,195104.91,1,0,0,0,0.06704683503717082,0,0.4329531649628292,False,False,True,False,False
7956,850,0,81,5,0.0,2,1,1,44827.47,1,0,0,0,0.11976905849166303,0,0.380230941508337,False,False,True,False,False
4647,781,1,28,4,0.0,2,1,0,177703.15,1,0,0,0,0.08969594805152402,0,0.41030405194847597,False,False,True,False,False
3768,599,0,34,2,101506.66,1,0,0,198030.24,0,0,1,0,0.14029815087664133,0,0.3597018491233587,False,False,True,False,False
4425,717,1,28,1,90537.16,1,0,1,74800.99,1,0,0,0,0.09867169730290357,0,0.4013283026970964,False,False,True,False,False
307,629,0,35,7,156847.29,2,1,0,31824.29,0,1,0,0,0.13968435531374873,0,0.36031564468625127,False,False,True,False,False
9719,516,1,47,9,128298.74,1,0,0,149614.17,0,1,0,1,0.6785000817786455,1,0.17850008177864551,False,False,False,False,True
4355,657,1,39,4,80293.81,1,1,0,97192.76,1,0,0,0,0.19068048306695531,0,0.3093195169330447,False,False,True,False,False
9288,635,1,36,9,81231.85,2,1,0,196731.08,0,1,0,0,0.1406442287333628,0,0.3593557712666372,False,False,True,False,False
5244,672,0,43,5,0.0,2,1,1,64515.5,0,0,1,0,0.0905761626631866,0,0.4094238373368134,False,False,True,False,False
8574,717,1,59,4,0.0,2,1,1,170528.63,1,0,0,0,0.18828443857130625,0,0.3117155614286937,False,False,True,False,False
9318,668,1,69,9,0.0,1,0,1,134483.07,0,0,1,0,0.22079096459537378,0,0.2792090354046262,False,False,True,False,False
4613,745,1,46,7,0.0,2,1,1,67769.94,1,0,0,0,0.1604188511933609,0,0.3395811488066391,False,False,True,False,False
9927,814,1,31,6,87772.52,1,1,0,188516.45,1,0,0,0,0.15539655430289845,0,0.34460344569710155,False,False,True,False,False
774,636,0,49,6,113599.74,2,1,0,158887.09,0,1,0,1,0.5054800128986806,1,0.0054800128986806085,False,False,False,False,True
2671,799,0,35,7,0.0,2,0,1,140780.8,0,0,1,0,0.04538252802231168,0,0.4546174719776883,False,False,True,False,False
2734,641,1,37,7,62974.64,2,0,1,39016.43,0,1,0,0,0.10645650756375215,0,0.39354349243624787,False,False,True,False,False
7538,601,0,28,6,0.0,2,1,0,14665.28,0,0,1,0,0.0631126610525901,0,0.4368873389474099,False,False,True,False,False
7093,606,1,41,4,132670.53,1,1,0,156476.36,0,1,0,0,0.33053810100923753,1,0.16946189899076247,False,False,False,False,True
503,638,0,44,9,77637.35,2,1,1,111346.22,0,0,1,0,0.12390414411303376,0,0.37609585588696626,False,False,True,False,False
4463,850,1,70,1,96947.58,3,1,0,62282.99,0,1,0,1,0.7744330358478936,1,0.2744330358478936,False,False,False,False,True
708,580,1,35,8,0.0,2,0,1,10357.03,1,0,0,0,0.07144087445803549,0,0.4285591255419645,False,False,True,False,False
211,603,0,31,8,0.0,2,1,1,169915.02,1,0,0,0,0.04705645654853423,0,0.45294354345146576,False,False,True,False,False
5513,708,1,33,8,0.0,2,0,1,15246.83,1,0,0,0,0.06595233676019983,0,0.43404766323980015,False,False,True,False,False
9470,751,1,28,10,132932.14,2,1,1,46630.47,0,1,0,0,0.14764285454135975,0,0.3523571454586403,False,False,True,False,False
2990,491,0,19,2,125860.2,1,0,0,129690.5,0,1,0,0,0.24319931975562376,0,0.25680068024437624,False,False,True,False,False
3097,476,0,30,3,134366.42,1,1,0,68343.53,0,1,0,0,0.23213822765451636,0,0.26786177234548364,False,False,True,False,False
3203,719,0,69,3,0.0,2,1,1,58320.06,1,0,0,0,0.08772885945100263,0,0.4122711405489974,False,False,True,False,False
1673,652,1,26,1,131908.35,1,1,1,179269.79,0,1,0,0,0.16709427980027988,0,0.3329057201997201,False,False,True,False,False
8684,813,0,27,6,111348.15,1,1,0,46422.46,0,1,0,0,0.2498779764320526,0,0.25012202356794744,False,False,True,False,False
2967,579,1,39,5,117833.3,3,0,0,5831.0,0,1,0,1,0.7698542589724213,1,0.2698542589724213,False,False,False,False,True
981,749,1,44,0,71497.79,2,0,0,151083.8,0,1,0,0,0.27748809981388783,0,0.22251190018611217,False,False,True,False,False
6881,631,0,29,3,0.0,2,1,1,197963.46,0,0,1,0,0.04961954582748554,0,0.4503804541725145,False,False,True,False,False
7725,482,1,35,5,147813.05,2,0,0,109029.72,1,0,0,0,0.11905785406975206,0,0.38094214593024794,False,False,True,False,False
2828,527,0,33,9,132168.28,1,0,0,98734.15,0,0,1,0,0.15661296798504512,0,0.3433870320149549,False,False,True,False,False
1474,755,1,30,6,154221.37,2,0,1,62688.55,0,1,0,0,0.11829638377729138,0,0.38170361622270865,False,False,True,False,False
3468,820,1,49,1,0.0,2,1,1,119087.25,1,0,0,0,0.20567578115303756,0,0.29432421884696247,False,False,True,False,False
7447,636,0,30,8,141787.31,2,1,1,109685.61,0,1,0,0,0.1056759626055152,0,0.3943240373944848,False,False,True,False,False
8897,603,0,51,8,186825.57,1,1,0,93739.71,1,0,0,1,0.5661002898139649,1,0.06610028981396487,False,False,False,False,True
1775,549,1,38,8,107283.4,1,0,0,157442.75,1,0,0,0,0.17195724171689772,0,0.32804275828310225,False,False,True,False,False
8414,600,1,29,6,74430.1,2,1,1,96051.1,0,1,0,0,0.0951000414925828,0,0.4048999585074172,False,False,True,False,False
2279,745,0,34,9,0.0,2,1,0,50046.25,0,0,1,0,0.0637346513948039,0,0.4362653486051961,False,False,True,False,False
8636,601,0,46,2,99786.07,1,1,1,32683.88,1,0,0,0,0.23572684129321922,1,0.2642731587067808,False,False,False,False,True
4892,707,1,51,10,98438.23,1,0,0,70778.63,0,1,0,1,0.6553647410051462,1,0.1553647410051462,False,False,False,False,True
4911,407,0,37,1,0.0,1,1,1,49161.12,0,0,1,0,0.2414127777612294,1,0.2585872222387706,False,False,False,False,True
8062,663,1,46,6,95439.4,1,1,1,21038.58,0,1,0,0,0.4027445360077219,1,0.09725546399227808,False,False,False,False,True
4097,597,1,26,7,0.0,2,1,0,110253.2,0,0,1,0,0.09575751181221669,0,0.4042424881877833,False,False,True,False,False
6374,503,0,38,1,0.0,2,1,1,95153.24,1,0,0,0,0.05559609319027778,0,0.4444039068097222,False,False,True,False,False
1983,748,1,40,4,0.0,2,1,0,132368.47,0,0,1,0,0.1311976293498063,0,0.3688023706501937,False,False,True,False,False
9940,748,1,20,7,0.0,2,0,0,10792.42,1,0,0,0,0.08420639468760521,0,0.4157936053123948,False,False,True,False,False
745,606,0,40,5,0.0,2,1,1,70899.27,1,0,0,0,0.05996387753205541,0,0.4400361224679446,False,False,True,False,False
3435,676,1,34,4,89437.03,1,1,1,189540.95,0,1,0,0,0.1432552658217481,0,0.3567447341782519,False,False,True,False,False
6540,571,0,33,3,71843.15,1,1,0,26772.04,0,1,0,0,0.1746976684045355,0,0.3253023315954645,False,False,True,False,False
5953,516,1,31,7,0.0,1,1,0,47018.75,0,0,1,0,0.21387816189994763,0,0.2861218381000524,False,False,True,False,False
3976,566,0,22,7,144954.75,2,1,0,102246.0,0,1,0,0,0.1480333157494566,0,0.3519666842505434,False,False,True,False,False
6090,545,0,26,7,0.0,2,0,1,156598.23,1,0,0,0,0.04804099368060537,0,0.4519590063193946,False,False,True,False,False
8322,617,1,35,5,0.0,2,0,1,13066.3,1,0,0,0,0.07417205984186644,0,0.4258279401581336,False,False,True,False,False
7880,744,1,38,9,0.0,2,0,0,20940.76,1,0,0,0,0.0978760084778395,0,0.4021239915221605,False,False,True,False,False
2751,704,0,42,8,129735.3,2,1,1,179565.57,1,0,0,0,0.10602412814750295,0,0.39397587185249705,False,False,True,False,False
3641,640,0,62,3,0.0,1,1,1,101663.47,0,0,1,0,0.280181077607495,0,0.219818922392505,False,False,True,False,False
3560,817,0,44,8,0.0,1,0,0,65501.91,1,0,0,0,0.32416564739888803,1,0.17583435260111197,False,False,False,False,True
9567,724,0,29,4,0.0,1,1,0,8982.75,1,0,0,0,0.14016584650519776,0,0.35983415349480224,False,False,True,False,False
4089,662,1,47,6,0.0,2,1,1,129392.75,1,0,0,0,0.17362642233780634,0,0.32637357766219366,False,False,True,False,False
9501,835,0,18,2,142872.36,1,1,1,117632.63,0,1,0,0,0.1695869926709651,0,0.3304130073290349,False,False,True,False,False
1524,796,0,51,6,0.0,2,0,1,194733.28,1,0,0,0,0.19693325667715628,0,0.3030667433228437,False,False,True,False,False
189,687,1,34,7,111388.18,2,1,0,148564.76,0,1,0,0,0.16753934224744235,0,0.3324606577525576,False,False,True,False,False
2882,551,0,37,3,0.0,2,1,1,50578.4,1,0,0,0,0.05242639678760439,0,0.4475736032123956,False,False,True,False,False
1002,725,0,39,1,50880.98,2,1,1,184023.54,0,1,0,0,0.09508740840137372,0,0.40491259159862625,False,False,True,False,False
3885,642,1,56,6,103244.86,2,1,0,143049.72,0,1,0,1,0.5516841913275813,1,0.051684191327581286,False,False,False,False,True
4331,691,0,21,3,103000.94,1,1,1,104648.58,0,0,1,0,0.08908990127090284,0,0.4109100987290972,False,False,True,False,False
5692,573,1,30,6,0.0,2,1,0,66190.21,1,0,0,0,0.08782217944362064,0,0.41217782055637936,False,False,True,False,False
4603,623,0,23,1,106012.2,2,0,1,191415.94,1,0,0,0,0.06413419924313697,0,0.43586580075686304,False,False,True,False,False
2622,627,0,27,0,185267.45,2,1,1,77027.34,0,1,0,0,0.10397655014656357,0,0.3960234498534364,False,False,True,False,False
3609,850,0,40,6,94607.08,1,1,0,36690.49,0,1,0,0,0.27122191138299,0,0.22877808861701,False,False,True,False,False
4688,690,0,33,5,0.0,2,1,0,138017.68,1,0,0,0,0.06335020243680282,0,0.43664979756319716,False,False,True,False,False
1493,680,1,30,3,0.0,1,1,0,160131.58,0,0,1,0,0.20093685329625915,0,0.29906314670374085,False,False,True,False,False
8297,584,1,35,2,114321.28,2,0,0,15959.01,1,0,0,0,0.11867829797406827,0,0.38132170202593174,False,False,True,False,False
8131,613,0,33,3,155736.42,2,1,1,57751.21,0,1,0,0,0.096703535046398,0,0.403296464953602,False,False,True,False,False
879,518,1,45,9,105525.65,2,1,1,73418.29,1,0,0,0,0.21052489004462513,0,0.28947510995537484,False,False,True,False,False
