,,,,,,,,,,,,,,,,,,,,,,,,,,,if there is a business department,,,,,,,,,,,,
1086,1,1,0,0,0.140845070422535,1,0,0,0,0,0,1,1,0,0.710945273631841,0.118728363720286,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
1811,1,1,0,0,0.309859154929577,1,1,0,0,1,0,0,0,1,0.607960199004975,0.209612277867528,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3932,1,1,0,0,0.014084507042254,1,1,0,0,1,0,0,0,1,0.6,0.015087699053773,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4379,1,0,1,0,0.943661971830986,1,1,0,0,1,0,1,0,1,0.713432835820896,0.687225940456958,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5916,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.940298507462686,0.943203323332564,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3648,1,0,1,1,0.704225352112676,1,1,0,0,1,0,0,1,1,0.715422885572139,0.523430648511424,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
927,1,0,0,0,0.169014084507042,1,0,0,1,1,0,0,0,1,0.625870646766169,0.107719824601892,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
116,1,0,0,0,0.492957746478873,0,0,1,0,0,0,0,0,0,0.127363184079602,0.127804061850912,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2859,0,1,1,0,0.971830985915493,1,1,1,1,1,1,1,1,1,0.699502487562189,0.725559658435264,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1030,1,0,1,1,0.690140845070423,1,0,0,0,0,0,0,0,1,0.512437810945274,0.408366028156012,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1703,0,0,0,0,0.140845070422535,0,0,0,1,0,1,0,0,1,0.173134328358209,0.046884375721209,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6273,1,1,0,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.521393034825871,0.014256865912763,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6842,0,0,0,0,0.169014084507042,1,0,0,0,0,0,0,0,1,0.016915422885572,0.027486729748442,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2897,0,0,0,0,0.591549295774648,1,1,0,0,0,0,0,0,0,0.081592039800995,0.125923147934457,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
265,1,0,1,1,0.845070422535211,1,1,1,1,1,1,1,1,0,0.69502487562189,0.635581583198708,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4781,0,0,0,0,0.732394366197183,1,0,0,0,0,0,0,0,0,0.012437810945274,0.119051465497346,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,,,,,,
4668,1,0,0,1,0.014084507042254,1,0,1,0,0,0,0,1,1,0.427363184079602,0.012364412647127,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5805,0,1,1,0,0.253521126760563,1,0,1,0,1,0,1,0,0,0.47910447761194,0.146232402492499,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2137,0,0,1,1,0.154929577464789,1,1,0,0,0,0,0,0,1,0.071144278606965,0.033948765289638,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
412,1,0,1,0,0.394366197183099,1,1,0,0,0,0,0,0,1,0.564179104477612,0.245816985921994,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4983,1,1,1,0,0.549295774647887,0,0,0,1,0,0,1,0,1,0.209452736318408,0.186775905838911,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1575,0,0,0,0,0.915492957746479,1,0,0,1,1,0,1,1,0,0.808457711442786,0.772178629125317,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6615,0,0,0,1,0.112676056338028,1,0,0,1,0,0,0,0,1,0.316915422885572,0.053686822063236,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
444,1,0,1,0,0.492957746478873,1,0,0,0,0,0,0,1,0,0.618407960199005,0.336816293561043,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2587,0,0,0,1,0.366197183098592,1,0,0,0,0,0,0,0,0,0.017910447761194,0.061631663974152,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5901,0,0,1,1,0.676056338028169,1,1,0,0,0,0,1,0,0,0.659203980099502,0.488812600969305,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
146,0,0,0,0,0.028169014084507,1,0,0,0,0,0,0,0,0,0.013432835820896,0.004909993076391,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4324,0,0,0,0,0.549295774647887,1,0,1,0,1,0,0,1,0,0.48955223880597,0.312970228479114,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3907,0,0,0,0,0.253521126760563,1,0,0,0,1,1,1,0,0,0.713432835820896,0.191968612970229,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6054,1,0,1,1,0.492957746478873,1,1,0,1,1,0,1,0,1,0.787064676616915,0.396849757673667,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
3296,1,0,0,0,0.323943661971831,1,0,0,0,1,0,0,0,1,0.308955223880597,0.140139626125087,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
275,0,0,1,0,0.056338028169014,1,1,0,1,0,1,0,0,1,0.6681592039801,0.04411493191784,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3478,1,0,0,0,0.309859154929577,1,1,1,0,1,0,1,1,1,0.6,0.210506577429033,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
321,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0.415422885572139,0.48986845141934,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5975,0,0,1,1,0.084507042253521,1,0,0,1,0,1,1,0,1,0.711442786069652,0.068082160166167,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4240,0,0,0,0,0.098591549295775,1,1,0,1,1,0,1,0,1,0.753731343283582,0.087104777290561,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1384,1,0,1,0,0.295774647887324,1,0,0,0,0,0,0,0,1,0.507462686567164,0.177152088622202,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6477,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0.908457711442786,0.911827832910224,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1005,1,1,1,0,0.732394366197183,1,1,0,0,0,0,1,1,1,0.772139303482587,0.576673205631202,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6019,1,0,0,0,0.563380281690141,1,1,0,1,1,0,1,1,1,0.619900497512438,0.374463420263097,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6990,0,0,1,0,0.492957746478873,1,0,1,0,0,0,1,1,1,0.749751243781094,0.386250865451189,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6010,0,0,1,1,0.323943661971831,1,1,0,0,0,0,0,0,0,0.059203980099503,0.068111008539118,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1244,1,0,0,0,0.197183098591549,1,0,0,0,0,0,0,0,0,0.011442786069652,0.03121393953381,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
1227,0,0,0,0,0.408450704225352,1,1,1,1,1,0,0,0,0,0.717910447761194,0.323315255019617,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6697,1,0,0,0,0.408450704225352,1,1,1,0,1,0,1,1,1,0.607462686567164,0.277902146318948,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5768,0,0,1,0,0.605633802816902,1,0,0,0,0,0,1,1,1,0.720398009950249,0.456421647819063,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6707,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0.074129353233831,0.221393953381029,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5406,0,0,1,1,0.985915492957746,1,1,1,0,0,0,1,1,1,0.785572139303483,0.795234248788368,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6094,0,0,0,0,0.788732394366197,1,0,0,0,0,0,0,0,0,0.022885572139304,0.142401338564505,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,,,,,,
4987,0,0,1,0,0.985915492957746,1,1,0,0,0,0,0,0,0,0.061691542288557,0.197536348949919,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
267,1,1,0,0,0.253521126760563,1,0,1,1,0,1,1,1,1,0.86318407960199,0.229454188783753,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6265,1,0,0,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.26865671641791,0.006392799446111,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
1996,0,0,1,1,0.929577464788732,1,0,1,0,1,1,0,1,0,0.493532338308458,0.531831294714978,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2020,0,0,1,0,0.71830985915493,1,0,1,1,0,0,1,1,1,0.56865671641791,0.443878375259635,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2475,1,0,0,0,0.732394366197183,1,0,1,1,1,1,0,1,0,0.808457711442786,0.623753750288484,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6131,1,1,0,0,0.647887323943662,1,1,0,1,0,1,1,0,1,0.764179104477612,0.517626355873529,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5296,1,0,0,0,0.788732394366197,0,0,1,0,1,1,0,0,1,0.227363184079602,0.258417955227325,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5852,0,1,1,0,0.28169014084507,1,0,0,0,0,0,0,0,1,0.505970149253731,0.168007154396492,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
723,0,0,0,0,0.028169014084507,1,0,0,0,0,0,0,0,1,0.269651741293532,0.014158781444727,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1790,1,0,0,0,0.154929577464789,1,0,0,0,0,0,0,1,0,0.595522388059701,0.107142857142857,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
3498,0,0,0,0,0.591549295774648,1,0,1,0,0,0,0,0,1,0.566666666666667,0.366928225248096,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5090,0,1,1,0,0.084507042253521,1,1,1,1,0,0,0,1,1,0.760696517412935,0.075501961689361,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
5299,1,1,1,0,0.380281690140845,1,1,0,0,0,1,1,1,1,0.82636815920398,0.322340180013847,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
3070,1,0,0,0,0.070422535211268,0,0,1,1,0,1,0,1,0,0.325373134328358,0.03332564043388,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3187,0,0,1,1,0.464788732394366,1,0,0,1,1,0,1,0,1,0.712437810945274,0.354598430648511,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4611,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0.058706467661692,0.202821370874683,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5699,0,0,0,0,0.197183098591549,1,0,0,0,1,0,1,0,0,0.667164179104478,0.138593353334872,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
679,0,0,1,0,0.619718309859155,1,1,0,1,0,0,0,0,0,0.628358208955224,0.433539118393723,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
899,0,0,1,0,0.690140845070423,1,1,1,1,0,0,0,1,1,0.75771144278607,0.564978075236557,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5700,0,1,1,0,0.394366197183099,1,1,0,0,0,1,0,0,1,0.607462686567164,0.276453957996769,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4123,0,1,1,0,0.464788732394366,1,0,0,0,0,0,0,0,0,0.530348258706468,0.277930994691899,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6060,1,1,0,0,0.098591549295775,1,0,0,1,0,0,1,0,1,0.685074626865672,0.080175398107547,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1203,1,0,0,0,0.830985915492958,1,1,0,0,0,0,0,0,0,0.067164179104478,0.171503577198246,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6543,1,0,1,1,0.859154929577465,1,0,1,0,1,0,0,0,0,0.36318407960199,0.393093699515347,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6101,1,1,0,0,0.95774647887324,1,1,1,0,1,1,1,1,0,0.915422885572139,0.859537272097854,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5757,1,1,1,0,0.380281690140845,1,1,0,0,0,0,0,0,0,0.074129353233831,0.082598661435495,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1626,0,0,0,0,0.267605633802817,1,1,1,0,0,1,0,0,0,0.407462686567164,0.1352873297946,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1843,1,0,1,1,0.985915492957746,1,0,0,0,0,0,0,0,0,0.014427860696517,0.161210477729056,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4944,0,0,1,1,0.126760563380282,1,1,0,0,0,0,0,0,1,0.061194029850746,0.02712900992384,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5145,0,0,1,1,0.915492957746479,1,1,0,0,0,0,0,0,1,0.074129353233831,0.195678513731826,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
297,0,1,1,0,0.47887323943662,1,1,0,0,1,0,1,1,1,0.821393034825871,0.394495730440803,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
868,0,0,1,0,0.816901408450704,1,1,0,0,0,0,0,1,0,0.669651741293532,0.584566120470805,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4910,1,0,0,0,0.408450704225352,1,0,1,1,1,1,1,1,0,0.667661691542288,0.289822294022617,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
5744,0,1,1,0,0.549295774647887,1,0,0,0,0,0,0,1,0,0.37363184079602,0.261308562197092,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
55,0,1,0,0,0.23943661971831,1,1,0,0,0,0,1,1,1,0.7681592039801,0.200063466420494,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4602,1,0,0,0,0.929577464788732,1,1,0,0,0,0,0,0,1,0.078109452736319,0.200871220863143,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
108,0,0,0,0,0.591549295774648,1,1,0,0,0,0,1,1,0,0.757213930348259,0.45032310177706,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3311,1,0,0,0,0.661971830985916,0,0,1,1,0,0,1,0,1,0.264179104477612,0.24068197553658,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3611,0,0,0,0,0.563380281690141,1,0,0,1,0,1,1,1,1,0.809950248756219,0.484831525501962,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6144,0,1,1,0,0.309859154929577,1,0,1,1,0,0,0,1,1,0.713930348258706,0.231398569120702,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2689,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.980099502487562,0.95294830371567,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6373,0,0,1,1,0.605633802816902,1,0,0,0,1,0,1,1,1,0.743283582089552,0.473586429725363,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3247,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0.928855721393035,0.922449803831064,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4364,1,0,0,0,0.873239436619718,1,1,1,1,1,1,0,1,1,0.617412935323383,0.574261481652435,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3,0,0,0,0,0.619718309859155,0,0,1,0,1,1,0,0,0,0.239303482587065,0.210241172397877,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1146,0,0,0,0,0.394366197183099,0,0,1,0,0,1,0,0,0,0.172636815920398,0.121601661666282,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
25,1,0,0,0,0.408450704225352,1,0,1,1,0,0,0,0,1,0.36865671641791,0.174451880913916,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6178,1,1,1,0,0.746478873239437,1,0,0,0,0,0,0,0,1,0.006965174129353,0.116812831756289,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2280,1,1,0,0,0.098591549295775,1,1,0,0,0,1,1,1,1,0.814925373134328,0.102671359335334,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
2495,1,0,1,0,0.52112676056338,1,0,0,0,0,0,0,0,1,0.019900497512438,0.091847449803831,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1512,1,0,1,1,0.183098591549296,1,1,0,0,0,0,1,0,1,0.662189054726368,0.136752827140549,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1092,0,0,1,0,0.971830985915493,1,0,1,1,1,1,0,0,0,0.464676616915423,0.519784214170321,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1972,1,0,1,1,0.309859154929577,1,1,0,0,0,0,0,1,0,0.670149253731343,0.213431802446342,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5372,1,1,0,0,0.690140845070423,1,1,0,0,1,1,1,1,1,0.862686567164179,0.600455804292638,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3375,1,0,1,1,0.985915492957746,1,0,0,0,0,0,0,0,0,0.016417910447761,0.158152550196169,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4710,1,0,1,1,0.070422535211268,0,0,0,1,1,1,0,0,0,0.221890547263682,0.022928686822063,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6551,1,0,1,0,0.873239436619718,1,0,0,1,0,0,1,1,1,0.77363184079602,0.702855988922225,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5564,0,0,0,0,0.47887323943662,1,1,1,0,0,0,0,0,0,0.368159203980099,0.219859219939995,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5367,1,0,1,1,0.901408450704225,1,1,1,1,0,1,1,1,1,0.639303482587065,0.599619201477037,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1364,1,0,1,1,0.704225352112676,1,0,1,1,1,1,1,1,0,0.669154228855721,0.508094853450265,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3921,1,0,1,0,0.323943661971831,1,1,1,1,1,0,0,0,0,0.478109452736318,0.17778098315255,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6478,1,0,1,0,0.830985915492958,1,1,0,1,1,1,1,1,1,0.92089552238806,0.764124163397184,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2984,1,0,1,0,0.352112676056338,1,1,0,0,0,0,0,0,0,0.077114427860697,0.076765520424648,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5253,0,1,0,0,0.47887323943662,1,0,0,0,1,1,1,1,1,0.544776119402985,0.282996768982229,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2200,1,0,0,0,0.253521126760563,1,0,0,1,0,0,1,0,0,0.397512437810945,0.118445649665359,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1794,1,0,1,1,0.985915492957746,1,1,1,1,1,1,1,1,0,0.724378109452736,0.724088391414724,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6363,1,0,0,0,0.112676056338028,1,0,1,0,0,0,0,0,1,0.56318407960199,0.079552273251789,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2692,1,0,0,0,0.295774647887324,1,0,1,0,0,0,0,0,1,0.313930348258706,0.118884144934226,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4342,1,1,0,0,0.71830985915493,1,1,1,0,1,0,0,0,0,0.413930348258706,0.355925455804293,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
334,1,0,0,0,0.014084507042254,1,1,0,0,1,0,0,0,0,0.620398009950249,0.015808908377568,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
5695,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0.618905472636816,0.659912300946227,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4370,1,0,1,0,0.28169014084507,1,0,1,0,1,1,1,1,0,0.623383084577114,0.195724671128548,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2905,1,0,1,0,0.28169014084507,1,0,0,0,1,1,0,0,0,0.606467661691542,0.198897992153243,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1096,1,0,1,0,0.084507042253521,1,0,1,0,1,1,1,1,0,0.626865671641791,0.064770366951304,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
953,1,0,0,0,0.197183098591549,1,0,1,0,1,1,0,0,0,0.40497512437811,0.108048696053543,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2576,1,0,1,1,0.732394366197183,1,0,0,1,1,1,1,1,1,0.895522388059701,0.682702515578121,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6589,1,0,1,0,0.943661971830986,1,1,0,0,0,0,0,0,0,0.075124378109453,0.218405261943226,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5373,0,0,1,0,0.985915492957746,1,0,0,1,1,1,1,1,1,0.865671641791045,0.839251096238172,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1667,0,0,0,0,0.183098591549296,1,1,0,0,0,0,0,0,1,0.065174129353234,0.034952688668359,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
407,0,1,1,1,0.436619718309859,1,0,0,1,0,0,1,1,1,0.753233830845771,0.328023309485345,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
4922,1,0,1,1,0.845070422535211,1,1,1,1,0,0,0,0,0,0.413432835820896,0.418036002769444,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1584,1,1,0,0,0.901408450704225,0,0,0,1,1,0,1,1,1,0.350746268656716,0.403773367182091,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,
813,0,0,1,1,0.464788732394366,0,0,1,0,0,0,0,0,0,0.12089552238806,0.106144703438726,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4322,1,0,0,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.516417910447761,0.012116316639742,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2906,1,0,1,1,0.070422535211268,1,0,0,0,0,1,0,0,1,0.303980099502487,0.032142857142857,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4124,1,1,1,0,0.253521126760563,1,1,0,0,0,0,1,1,1,0.76318407960199,0.200951996307408,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4818,0,1,1,0,0.887323943661972,1,0,1,0,1,0,0,0,0,0.617412935323383,0.576840526194323,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4303,1,0,1,0,0.619718309859155,1,1,0,0,0,0,0,0,0,0.072139303482587,0.127192476344334,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
739,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.712437810945274,0.770661204708054,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6586,1,0,1,1,0.619718309859155,1,1,0,0,0,0,0,0,1,0.063681592039801,0.132990999307639,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3445,1,0,1,0,0.633802816901409,1,1,0,1,0,1,1,1,1,0.844776119402985,0.528023309485345,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
587,0,0,1,1,0.056338028169014,1,0,0,0,0,0,0,0,0,0.018407960199005,0.007650588506808,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4160,0,0,0,0,0.352112676056338,1,0,1,0,0,1,1,1,0,0.564676616915423,0.218041772444034,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4963,0,0,1,0,0.647887323943662,1,0,0,1,1,0,1,1,0,0.550746268656716,0.404321486268174,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3297,1,0,1,0,0.577464788732394,1,1,1,0,1,1,1,1,0,0.65771144278607,0.40996999769213,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
442,1,0,1,0,0.746478873239437,1,1,1,1,1,1,1,1,1,0.959203980099503,0.695903531040849,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5175,1,0,1,0,0.267605633802817,1,0,0,0,0,0,0,0,0,0.02089552238806,0.043197553657974,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4000,1,1,0,0,0.535211267605634,1,1,0,0,1,0,1,1,1,0.810945273631841,0.46355873528733,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3288,1,0,1,1,0.169014084507042,1,0,0,0,0,0,0,0,0,0.025870646766169,0.029258019847681,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1231,0,0,0,0,0.267605633802817,1,0,1,0,1,0,0,1,0,0.459203980099503,0.159219939995384,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
